"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60274217884945,1.99587257333006,0.234347328130908,0.375139265996848,1.10133065934835,2.13237109762324,3.54539864849798,6.55613488560697,7.7048069865249
"2",3,10,2.65299740587396,2.04273276896087,0.232250271130532,0.386648075576082,1.17064150195217,2.14130288246802,3.67030190586653,6.56941148156571,7.7449360002122
"3",4,11,2.57735702417436,1.92620297095386,0.261082820400329,0.385560509855162,1.1502054104842,2.14551614875549,3.51889762662585,6.30072796124879,7.49383447019189
"4",5,12,2.56971451673417,1.96173841873993,0.241754125549019,0.388775103346614,1.15705537882198,2.07759521520256,3.48776586249754,6.40085631153507,7.62662732224807
"5",6,13,2.59860842615454,1.95562939700186,0.246070922974452,0.372927886462444,1.1886699487979,2.14230561207253,3.5235863190296,6.39768995105793,7.61917570953708
"6",7,14,2.54232215999481,1.88042083100425,0.219831666729699,0.378200979608649,1.10798622108431,2.10558812874943,3.52255161386305,6.21058760791082,7.02948912838676
"7",8,15,2.56498806771304,1.9842326603613,0.224679892822417,0.367416834870342,1.14002275634808,2.08267433759803,3.44984544678157,6.45726251830062,7.64686843429584
"8",9,16,2.58167568338629,1.98472128031742,0.244323084270162,0.373232324282462,1.15483712977943,2.11934858544799,3.43779861752928,6.43972099538957,7.50038447719586
"9",10,17,2.65581432619677,2.09033893915369,0.213125537974539,0.327939978962111,1.11646871498786,2.14500019080271,3.63514978022981,6.78526705078758,8.06063463836403
"10",11,18,2.62841824280793,2.02283419241282,0.244599289763361,0.372481291702158,1.12305586040515,2.14261371860565,3.56436381728299,6.51302127819378,7.73692221607421
"11",12,19,2.64541355348994,2.02012642087447,0.272423250630418,0.400643152101992,1.18585672440866,2.16592676270842,3.55453501215695,6.48646608525204,7.80440812747817
"12",13,20,2.56139899697712,1.92799755743691,0.222326682741322,0.375726498179478,1.13535366886129,2.09163267103509,3.49058962325896,6.29678134127108,7.41583165952868
"13",14,21,2.60990964713174,2.0887631536636,0.221776448465228,0.362797943792441,1.11514501880276,2.08596845499219,3.51992987600423,6.52741928585501,7.77966847283404
"14",15,22,2.65722570770074,2.04306646784896,0.249330654092149,0.367229127044216,1.15788493722733,2.12590944236736,3.6036999118821,6.68580590800379,7.9413328252861
"15",16,23,2.66425800196277,2.04494177481581,0.262417022543252,0.375958048828466,1.17950943611615,2.1648573082076,3.65443362048191,6.70761157852814,7.90939207828635
"16",17,24,2.61539858537456,2.00414385355568,0.242793388257856,0.356845118140678,1.14294803515986,2.14205182951473,3.55203509028248,6.53880896959684,7.78487348384988
"17",18,25,2.53883642312049,1.91301867233597,0.21357790782977,0.330994963413219,1.1619354416994,2.05166060364017,3.48729078907073,6.28153959546407,7.42172079166699
"18",19,26,2.60671748003567,2.01436469716178,0.221546203924869,0.365633311304878,1.14326309408859,2.14180832610834,3.49500117823311,6.67630927726607,7.60199294701357
"19",20,27,2.564227422203,1.97603028499939,0.23233096885231,0.378361342452524,1.13038805244865,2.0967737253105,3.42333922212772,6.42496753759988,7.49925217306664
"20",21,28,2.59941392071174,2.00199703034161,0.253775433444275,0.363970244148786,1.13847440802704,2.12695245416976,3.56793205115995,6.48380840330903,7.71998364689735
"21",22,29,2.63312694455368,2.0498542573533,0.225914768160561,0.373146892691184,1.14625379466477,2.13470226183804,3.56150077403276,6.70104639526604,7.99736503423678
"22",23,30,2.60263001613781,2.01975642927487,0.236367277504933,0.355537346002314,1.10624748042426,2.14033848540354,3.54393244513657,6.78030248133016,7.8396535228538
"23",24,31,2.59749040222868,2.01514036203218,0.220647572081427,0.335949661690475,1.12409309698788,2.13124443956226,3.52424059932793,6.65153475210701,7.86228301035335
"24",25,32,2.59805468996412,1.94633603952253,0.246808546799197,0.379427119016173,1.12826838235703,2.11409009006199,3.57436331876701,6.49964523991075,7.5674423685255
"25",26,33,2.56325255252633,1.92307973014613,0.225428292887315,0.34547676494522,1.15476738437409,2.08182106023323,3.46043001641921,6.48661894734249,7.56002301725749
"26",27,34,2.58305842616906,2.01320937161309,0.237442132558536,0.362545858655284,1.13533865736144,2.09072713932847,3.4918271864753,6.44292641072871,7.90169516853711
"27",28,35,2.64741862927421,2.06527402422983,0.221660531791595,0.372961185335351,1.16519600214738,2.13588483689358,3.57902331187145,6.65621595560219,7.85060518331186
"28",29,36,2.60036900360878,1.97375017956865,0.226797715255428,0.372129738637538,1.16573181569441,2.11938084944328,3.56913538492383,6.45157949142486,7.72424171102645
"29",30,37,2.58927638287083,1.99872802983798,0.256297648165515,0.381920752433342,1.14846700925061,2.07954690288301,3.51288145353348,6.50697527701166,7.63178426525815
"30",31,38,2.5661797561754,1.9488021201829,0.231941401638715,0.377397933147755,1.10111533120003,2.07404038659127,3.53471382278254,6.35974108168145,7.57086017209469
"31",32,39,2.64912147420159,2.05839349613555,0.224877960066551,0.345797694183275,1.13569113560885,2.12458354955189,3.68732198306943,6.67716246534821,7.69603484646032
"32",33,40,2.63616399680923,2.0401431092399,0.225784380247106,0.37592211654333,1.13625394664391,2.15650391908745,3.53698564225514,6.67551500015526,8.02547144149753
"33",34,41,2.70907736154398,2.0342296552021,0.308575353713184,0.410773141453589,1.19691258181988,2.19716370248703,3.68547590632268,6.77401260462529,7.94991355935695
"34",35,42,2.61197231702679,2.00960973983649,0.224695135885648,0.357321337324156,1.12230789668808,2.11017781598845,3.60041792936729,6.65244617999686,7.54200811360549
"35",36,43,2.60456070670994,2.04363407574632,0.216886207772419,0.336619771147334,1.11383788406499,2.07413713932607,3.55899777447669,6.54489325848504,7.99572021037818
"36",37,44,2.56445493377252,1.95151594725774,0.220604448759146,0.328285049690525,1.11498347868162,2.12173810464911,3.45447804408847,6.36242538900964,7.44079358801329
"37",38,45,2.54921887531755,1.92647946482004,0.25677181118131,0.381459485649364,1.10315763083372,2.12224860248769,3.5044044364257,6.24331360540834,7.35037530552328
"38",39,46,2.58778998749669,2.03502757268154,0.21609736948231,0.328759417002089,1.13517274898354,2.04089285187753,3.51650982650798,6.59558819115317,7.99481880805895
"39",40,47,2.59348985748377,2.00583631909402,0.227649882068898,0.350206315182828,1.13542871152159,2.12123456048563,3.53471781704287,6.39895852558022,7.6112934885914
"40",41,48,2.50806369663462,1.9046098357522,0.229573342543972,0.360328363359365,1.11499129298996,2.01468440685563,3.38001377590773,6.41689994594506,7.6398561096797
"41",42,49,2.52422409836614,1.94619758005011,0.209075814035283,0.336873062684906,1.08818489115505,2.04130264413409,3.45471458265877,6.34278590680802,7.40789093085362
"42",43,50,2.62579748423439,2.06201029389505,0.232407367557271,0.366770586886469,1.10941116974876,2.09369467262005,3.60482473950734,6.68722335335122,7.80122078267723
"43",44,51,2.63230700663966,2.02094044580766,0.2315783377967,0.383978033346448,1.1329408416296,2.12504766053148,3.58681748043673,6.79294586451166,7.81539886003374
"44",45,52,2.64600364839149,2.03657396382629,0.257618610441829,0.404975625636412,1.12338368104855,2.0968222073026,3.65998275707301,6.70419887540034,7.83066673428575
