"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.63470186351689,2.02088956074381,0.261820813015155,0.3935683100338,1.12755699944014,2.12968274042519,3.63218557324641,6.54967935127877,7.63097615597545
"2",3,10,2.55964152428261,2.03039602424746,0.236375257871048,0.362927636822675,1.07917914318025,2.01621107041015,3.51080978937491,6.5422704333708,7.84260314437911
"3",4,11,2.60702667571728,2.03270375339786,0.233597558650165,0.352201162618161,1.12076823939507,2.08145119905063,3.55364096297696,6.5357774961126,7.87667730018883
"4",5,12,2.61578357746059,1.98250154665336,0.243703514229657,0.388488668504103,1.14313673297218,2.16508599099804,3.56394619839518,6.40917594990611,7.57827321120798
"5",6,13,2.63421071201018,2.04406845460359,0.238422436291589,0.356508664246223,1.14776101615423,2.15790351844693,3.50050973615087,6.68193902512834,7.92584737770962
"6",7,14,2.61870029704193,2.03282478876583,0.232070061561168,0.360835574700132,1.11941587241308,2.1040360577449,3.53303988291913,6.75676576902729,7.807142708845
"7",8,15,2.56151945842365,2.06171514972531,0.219271760737519,0.350964744480914,1.07783723902759,1.9749275237136,3.51504872029972,6.7195499972368,7.90822997621416
"8",9,16,2.58978450336094,1.95181149556909,0.230048156643734,0.358723759028688,1.11369648640318,2.18014477430239,3.53126051694856,6.40497707758721,7.55467414786614
"9",10,17,2.56390902611076,1.98907746440884,0.240833595609726,0.371740385400297,1.12859340445271,2.05913209239163,3.46662140794687,6.49848179789138,8.0890014000521
"10",11,18,2.64077334882318,2.04186153699628,0.253670232661111,0.40569463668861,1.15769914659859,2.13427979974085,3.58202137276969,6.72875327872148,7.90882325182503
"11",12,19,2.52056361796664,1.94483471918374,0.233745667140619,0.359421811535421,1.11658515730971,1.98806736752205,3.41148556163506,6.30346089059131,7.43627807759222
"12",13,20,2.63796429836573,2.02767842405648,0.214857977339601,0.371496974546608,1.16435942551416,2.16508802170288,3.62060155687345,6.62353897673606,7.93777197154739
"13",14,21,2.62590616825428,2.01344052344443,0.238006585442194,0.368446923192009,1.15844571594263,2.11944687248389,3.58799700651077,6.53123365352134,7.74810825500675
"14",15,22,2.59018117953409,2.03305940343032,0.227593291418557,0.353758423854347,1.1252736536021,2.0464399139625,3.48768183364113,6.7090947496708,8.0125164853412
"15",16,23,2.64132007587646,2.07664147424671,0.265370853997036,0.365803936185831,1.12559584992336,2.06783161135588,3.60664776591464,6.72031450085505,7.89223347537556
"16",17,24,2.68443057416846,2.05658217194112,0.236784504598848,0.390000378569129,1.15075021139082,2.19075661230065,3.62877755940336,6.80243928397228,8.03647348255603
"17",18,25,2.64462913537097,2.04766582955607,0.236658873581991,0.36345746361468,1.13577511946502,2.14518259773725,3.63797804319612,6.6764293300498,7.98456743758638
"18",19,26,2.65267827357405,2.0335845577285,0.23909484444277,0.367813054136073,1.15659374706384,2.17846704094618,3.63050225351068,6.5096385862776,7.73415414492195
"19",20,27,2.52866632114814,1.93622706206777,0.207403698529357,0.332920154936044,1.12171830564966,2.09083909380839,3.41555492861698,6.32383356795943,7.45723324901039
"20",21,28,2.57838478836977,2.0132881379747,0.180888159532301,0.334758253817147,1.104196799051,2.0475336499346,3.58502673840022,6.54948469330433,7.9270977311396
"21",22,29,2.63565038583855,2.02156364015747,0.238588596132156,0.375761406707437,1.14781025095783,2.14615149641778,3.5845708200217,6.63671245249923,7.74134585666449
"22",23,30,2.64538684115557,1.98516798589418,0.232407707030876,0.365245893511366,1.20974931710025,2.16094786684713,3.61333465333532,6.57708224923793,7.74962153654201
"23",24,31,2.57236484237597,2.00643863323977,0.228868100496753,0.359441355111996,1.1341563134226,2.05570167623557,3.49179303562831,6.45296199974002,7.80971784072114
"24",25,32,2.67695899501639,1.96942489893494,0.257103006443874,0.407221752366912,1.21910111674388,2.21527566476261,3.64751373053575,6.53968820904763,7.53400621046241
"25",26,33,2.63108162404136,2.03236596699267,0.212145268890664,0.35351178249987,1.14285629298332,2.13686373866862,3.58095622272024,6.52494694872145,7.82726206745721
"26",27,34,2.62221136861774,2.02696317953006,0.281183780371156,0.389095093560886,1.14696564170549,2.06979440646289,3.52155713931528,6.64256076956605,8.03545708864184
"27",28,35,2.64593465537572,2.0076650250187,0.230221629150046,0.325887726232852,1.18650112391334,2.17665140746647,3.57950370839019,6.77533825408749,7.93119298234274
"28",29,36,2.60182291900513,2.03023800177336,0.239709614909691,0.35714609073187,1.13483306629488,2.12216417029689,3.53036958004146,6.46078608479117,7.57771094819012
"29",30,37,2.58483994707837,1.99707979498703,0.234911102443399,0.354115123094124,1.13653482955374,2.0824123968851,3.48469118960246,6.43644072919496,7.92280869055299
"30",31,38,2.62733144865578,2.01090080970761,0.261807578560758,0.393945405891349,1.15346805413872,2.1490378286746,3.62111370716991,6.28270088246132,7.90906402070218
"31",32,39,2.5982639965418,2.01457661589807,0.22332942219796,0.366853512436588,1.10706666699373,2.1046317788441,3.54102178006986,6.69725442080309,7.93198222437239
"32",33,40,2.571488404466,2.01028656881468,0.222972629639516,0.356229288946921,1.11140928146544,2.03724949313768,3.53381449261771,6.5259595278378,7.74604765175218
"33",34,41,2.66935409276498,2.04216870277452,0.257492558879618,0.38983946352013,1.16858149969258,2.16363821225598,3.66176399823525,6.74821489629618,7.85650078593736
"34",35,42,2.62191765522452,2.03633107064671,0.252855902749584,0.3639803850029,1.12387610501727,2.14383348920138,3.53236111270106,6.69206748327561,7.93956573914625
"35",36,43,2.63492544610949,2.05574581688814,0.232517712013907,0.3833890618954,1.1256126246094,2.11350807579828,3.58157967751117,6.5878639986195,7.7941939113245
"36",37,44,2.55601648797773,2.01855232707098,0.214752942949165,0.334876529346662,1.07367826430755,2.04305142408012,3.56045755158153,6.57290494069103,7.7858358016451
"37",38,45,2.64194206410707,1.96781653826897,0.260842635086212,0.398438081481727,1.17655951699917,2.20165979307233,3.62107133199688,6.43294858784791,7.56052467936694
"38",39,46,2.61386012286382,2.03820824383236,0.241771458276163,0.379933823086509,1.12962589929766,2.14799135339074,3.57145026510256,6.49615063197828,7.60269212759388
"39",40,47,2.57067849203104,1.99273076165616,0.225493170590408,0.330833202971064,1.12116596704828,2.0823813416739,3.42787897069078,6.49706347423018,7.60286730004503
"40",41,48,2.61063149839365,2.02914207966949,0.254486345594187,0.371494094087681,1.13041096192114,2.1406015217852,3.52801848273752,6.39805814254691,7.85569392784009
"41",42,49,2.64014437545829,2.04055781766787,0.224093492527652,0.369216994517618,1.14363747354716,2.09234186559615,3.65874232140699,6.58158402357663,7.86055637597516
"42",43,50,2.57673275086571,2.00439536498182,0.227873815201475,0.365302115720274,1.12456851104924,2.07773453914459,3.51480227869223,6.54636649677429,7.67090599337186
"43",44,51,2.65789505519655,2.05928032181983,0.237559101992594,0.408759301033504,1.13259546720858,2.17266389422695,3.62918326639283,6.52856125837563,7.82328476487211
"44",45,52,2.58957437474572,1.97337588111524,0.254985417715884,0.343037830883755,1.09622814750738,2.11530981879045,3.55129134774685,6.49164788510281,7.69346126340722
"45",46,53,2.65917944745102,2.00012244936313,0.244896790586893,0.385412615319914,1.15510192960443,2.16321989471609,3.60899376880211,6.63836899497814,7.90917344835989
"46",47,54,2.58150570868726,2.0613053077736,0.202877657798066,0.32824881494258,1.13038242039305,2.0982714041048,3.42390138631015,6.57608869522974,7.78578118527413
"47",48,55,2.61626770943821,2.11577736249424,0.230547384713704,0.333103579599356,1.078289850973,2.07220953787308,3.56055913770605,6.75175018241088,8.05580447163368
"48",49,56,2.56261948541846,1.97160491397555,0.217095538950469,0.332963109052357,1.08324789992038,2.06335100180256,3.51977686471767,6.52369584529141,7.57673480528726
"49",50,57,2.52815307026856,1.93173694716699,0.241289761394135,0.366991399617995,1.11844951417651,2.03089913395811,3.47504277347055,6.2743989932237,7.44856587639547
"50",51,58,2.64728462318279,1.98867793946498,0.27074360251092,0.36976291394088,1.15099703686854,2.19369127298713,3.64945787938423,6.55872034767731,7.49361547300817
"51",52,59,2.57336226956261,1.93808851146729,0.22255148320485,0.361909762820983,1.15068552471402,2.09107478765282,3.51766073575695,6.31407578423516,7.44830072194297
