"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56257958428945,1.99354108319559,0.212140792525827,0.334971294428168,1.13287365840895,2.08498778294862,3.4528055897371,6.64462358740402,7.63934682339783
"2",3,10,2.6093551702563,1.98060772665519,0.206333397486265,0.337875815223339,1.18381842459666,2.13531232996076,3.52559316114147,6.62500619906696,7.80357073475899
"3",4,11,2.56593932085055,1.92855834659837,0.252386528247533,0.385238560266275,1.16488652773868,2.07745908215283,3.46462517348889,6.33678708809319,7.70719904335646
"4",5,12,2.58448998011482,1.96893602564693,0.267881597708454,0.375114627047041,1.13155023639531,2.09050556633844,3.53930963035036,6.37497981350252,7.64341828011317
"5",6,13,2.60722791644649,2.04071706191358,0.257436638663777,0.390284328701013,1.12118848360963,2.11460686567666,3.5488356970407,6.47654276503901,8.14834697923732
"6",7,14,2.5624874824217,2.0008986149109,0.20404794919772,0.344833577463718,1.09591684079987,2.05708470158666,3.48144861603392,6.42012190730631,7.82051944139288
"7",8,15,2.64053230706147,2.04107005194646,0.230087501806601,0.372298649902414,1.16439080762716,2.11749539350585,3.62688406592954,6.6536564326779,7.63521871424203
"8",9,16,2.62458205178718,2.07679041437592,0.243283657354634,0.386289693060499,1.15546124650316,2.12550164360304,3.5235871515397,6.62385343725322,7.96436444853663
"9",10,17,2.59470441979698,1.96732560580196,0.234393504344478,0.365435329598792,1.15414869520657,2.13501024417238,3.50223305006627,6.55093325615716,7.6665659845881
"10",11,18,2.60562444700214,2.00122600911015,0.235755734371037,0.358793491609172,1.09416007717515,2.08226612471234,3.59303732423762,6.58905885678928,7.77681394976739
"11",12,19,2.52091717643114,1.91442124497569,0.215307585661127,0.336899251450082,1.08634082327148,2.06524691464531,3.41322909992364,6.26571175419653,7.44174479653017
"12",13,20,2.61591660365902,2.07423534871564,0.260466972876011,0.390354716247869,1.11899135121514,2.07624602990494,3.56379171552523,6.70953767560418,7.87052570491325
"13",14,21,2.61680100344287,2.00468715949186,0.278684949000084,0.394704223253533,1.13997051772978,2.13308306793878,3.52863343917821,6.62006670384751,8.07536562059084
"14",15,22,2.57184300019299,1.95119036046577,0.235456565998146,0.373572806176919,1.13640202653294,2.10454761458162,3.50083469394527,6.42265355040467,7.52190815722188
"15",16,23,2.57515332679083,1.95989577042979,0.22498022030302,0.363123281411977,1.17113577924604,2.09291061638127,3.48108645688455,6.34931233502076,7.52232337158584
"16",17,24,2.53126267167826,1.94480425309668,0.224882626255136,0.346838551615162,1.0794614950947,2.07511590702961,3.46046480385959,6.20511798558814,7.57498007828567
"17",18,25,2.55631683354298,1.95357097539905,0.231810639951924,0.367695086699955,1.12512605162829,2.07777453143712,3.50072229258204,6.30275253450164,7.296124942967
"18",19,26,2.53711278775138,1.96449320682927,0.246259469360271,0.366421130278539,1.11262693520941,2.05382598073102,3.435226339286,6.44386867851711,7.61333402390384
"19",20,27,2.67713551381294,2.0445097613934,0.240924425958,0.36330490694359,1.15618653395376,2.17391262115064,3.69463691524809,6.59582387564831,7.88820960181993
"20",21,28,2.62578801041482,2.02921930801663,0.235268906628728,0.375521618932559,1.1306593172764,2.09937588750384,3.54101628442755,6.69403194867327,8.02402507729001
"21",22,29,2.66167117497426,2.06186757632129,0.256826272070093,0.393808708810862,1.11604176710499,2.13931754807623,3.61320700592614,6.74268670806914,7.98610560622468
"22",23,30,2.6255260369363,2.01927043584173,0.225604213515816,0.369987879352351,1.18405388194972,2.1378515372252,3.53701472323464,6.59493544843485,7.62527120819244
"23",24,31,2.60608761803255,2.0183545452355,0.262148613752857,0.390015645395764,1.12526491650432,2.09624393735396,3.54599587056011,6.53937870266282,7.96950177762069
"24",25,32,2.70745750277814,2.1129037831681,0.237898086979034,0.378579394091961,1.21263061481494,2.20060799787017,3.61114040605163,6.7459721397112,8.13494560989656
"25",26,33,2.54239704437052,1.99979542937885,0.234069399411974,0.340329080836295,1.09680247181422,2.04144799108584,3.41377827268711,6.43011590290099,7.52331041525952
"26",27,34,2.56973983268935,1.99881682041955,0.239547784261616,0.354104250379898,1.10384302661913,2.05919295744476,3.49162244311766,6.44692053751024,7.52714434452255
"27",28,35,2.63261693770544,1.96986277583275,0.25030328070608,0.364062505040574,1.1726412155967,2.14582744150395,3.57883873538787,6.43153590064258,7.45112627011627
"28",29,36,2.64582264624244,1.99200009246451,0.2618278184476,0.393549001734201,1.15852226425407,2.14286936906643,3.65320113755975,6.56705579484686,7.78276103660215
"29",30,37,2.5931600223308,1.95417624951281,0.223160563617044,0.380167000396334,1.13860209385044,2.11277662551324,3.57276400372567,6.4766445373479,7.53230418928827
"30",31,38,2.59617603764602,1.97503196197,0.231629075656991,0.350277057847268,1.13357353702421,2.1152329295015,3.60748200028501,6.28629095002236,7.45411476163497
"31",32,39,2.63421545118401,2.11113647501286,0.22465511225686,0.352598967384191,1.1585665419515,2.10836519170532,3.54897478093716,6.5231900183492,8.02444219219654
"32",33,40,2.58445194746233,1.95886821981362,0.23061063382561,0.367971774141591,1.13504274562326,2.11195892245551,3.53296615837624,6.35525791333927,7.4521057726637
"33",34,41,2.60963151247111,1.99137774985051,0.230424213933706,0.353921254136477,1.15128347202718,2.10998602731782,3.54702415126661,6.51940182831313,7.60441731152963
"34",35,42,2.5828086044849,1.9660464368079,0.212575522224761,0.35476207826744,1.12322659643346,2.08972526775511,3.54317800283054,6.44478534760702,7.76831222048234
"35",36,43,2.60403374816897,2.05342766545981,0.198884981178819,0.337254039461665,1.10683215558383,2.10157189923934,3.47523468518126,6.82464925709823,8.07559848947228
"36",37,44,2.57950581259525,1.96415489953083,0.234188124899698,0.345986916142022,1.11908247674618,2.10282034775264,3.52624124515465,6.36704301714538,7.53252334858721
"37",38,45,2.53929814835403,1.92905686135255,0.2398761982298,0.358462043050197,1.0883330562249,2.07413454439235,3.47234887607659,6.31984603632549,7.48236266292936
"38",39,46,2.59041586161541,1.95041116110365,0.252078976128561,0.38124452737234,1.15655619291335,2.09634820966361,3.48589092191299,6.53067019895595,7.50916911514701
"39",40,47,2.61096429725134,2.04448828447725,0.224134974797074,0.364436521292908,1.11818653738709,2.06225222621242,3.61957852921508,6.57667369521664,7.7437274688707
"40",41,48,2.60452831274415,2.02870805297373,0.217305933139176,0.350717139231505,1.08805435456872,2.09142203533401,3.50174282619293,6.75941287687669,7.85848843482998
"41",42,49,2.62340858840529,1.99821889319164,0.25138018049204,0.375539045074051,1.12226487648626,2.1160363685369,3.61649509331203,6.57984049987628,7.5151111746899
"42",43,50,2.63538846304057,2.02414917692938,0.232572158401587,0.363594792027777,1.14607176524353,2.15425449205796,3.59717212306977,6.48354775360687,7.86950680557022
"43",44,51,2.65090720595137,2.04290015145164,0.239167159452655,0.375229282197586,1.14782458378945,2.1205610197731,3.59112008909661,6.67816969041533,7.9761157292797
"44",45,52,2.62954673668166,2.04309793294294,0.242706741545618,0.343225341829731,1.13615364794838,2.1591560816395,3.59710732450979,6.55006484766106,7.66473712451316
"45",46,53,2.6657555572927,2.08147384948358,0.256080379782926,0.386544864067229,1.14547076121156,2.13543689381016,3.61019777690958,6.81648143915212,7.99470396438893
"46",47,54,2.62075815442632,1.96699223318566,0.250213787423155,0.365745763640558,1.13549492205078,2.11127813701048,3.61249276706303,6.40011692956584,7.56957645131162
"47",48,55,2.60424598059601,1.99463867228822,0.234417915731159,0.374347922760427,1.17772836763033,2.12521991608651,3.4713360885966,6.51022478848524,7.76975148755975
"48",49,56,2.62030024046876,2.00498708093778,0.219226325478658,0.385923252159227,1.18750127654515,2.11250187798642,3.51892874283662,6.52417315906638,7.92400661662077
"49",50,57,2.60027629965564,1.9742268319271,0.250066855040314,0.362960477297002,1.1211552697637,2.14594661396826,3.58786974988534,6.43513972935291,7.56760798119299
"50",51,58,2.5222646729081,1.89195145114277,0.260626498759509,0.366572408709796,1.11650310383112,2.0919187124681,3.46398520643175,6.16528124174023,7.25129751025679
"51",52,59,2.61745845523896,1.98984877638858,0.248321045649981,0.396557983868862,1.1514948730271,2.1368141595701,3.62657328278141,6.45973152543548,7.70536139518474
"52",53,60,2.59681087554243,1.99107041358115,0.225803757665005,0.344720526521103,1.13405211454565,2.096760268193,3.56103624029914,6.39305224484611,7.70990816430642
"53",54,61,2.52017795839323,1.96315433026979,0.212511536526721,0.325303300844846,1.07167533011839,2.04020357362934,3.41256759974922,6.49312844468551,7.57984504749393
"54",55,62,2.59363513423221,1.95296283644302,0.235146300220964,0.384480760335087,1.11678393784342,2.0783558188821,3.56124275229238,6.42283869065168,7.59327170848751
"55",56,63,2.61021223277958,2.06475765846533,0.23942490457291,0.346616016519409,1.11417262319263,2.13775110799739,3.56814015318253,6.44328175998039,7.8205794217578
"56",57,64,2.57269264077143,1.99650544587391,0.241240915274538,0.351357017455728,1.09024917869207,2.05900265114674,3.51989213808465,6.62231418740521,7.75186857335766
"57",58,65,2.53815742637485,1.9260623884276,0.225726759178483,0.367625874849592,1.09803589927732,2.1073545466651,3.44098943789504,6.27860093167146,7.30383208373026
"58",59,66,2.64043906574809,2.06072259188027,0.215829956053596,0.34750874423822,1.12758422931821,2.10986100212691,3.60478644135941,6.64983783847421,7.86691595036175
