"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.6100089547445,2.06386676230896,0.225192577053341,0.354370316630368,1.10339824911028,2.09649537899523,3.59552841733309,6.67194297025564,8.03630539544191
"2",3,10,2.55694483353846,1.98378999955278,0.225004542379979,0.342782644768002,1.07023437856627,2.0737459622826,3.53121319676109,6.3336140391047,7.6318194054814
"3",4,11,2.62679700871284,1.97292229845632,0.2270628558577,0.349784940894376,1.1512397255485,2.1107613586356,3.64872930772972,6.40055422425157,7.70537964996319
"4",5,12,2.59820968056255,2.03550957540374,0.254497604159531,0.371100605821931,1.11896937420475,2.08990892716029,3.52782416234605,6.57487830245049,8.03102594847125
"5",6,13,2.59922515952689,2.00664875244428,0.201208071916736,0.35245844676262,1.12314513502303,2.09227499090175,3.58033397795622,6.5400761012313,7.84105149260534
"6",7,14,2.61911182148291,1.977209538264,0.245447483449444,0.383042824808376,1.13602967856899,2.15102477971894,3.564492379528,6.31249518670477,7.47401382055951
"7",8,15,2.60492705487525,2.08026059710949,0.240723833303215,0.357966556535955,1.1406142930543,2.07734833020155,3.49059142476718,6.80262137723968,8.00387058867751
"8",9,16,2.54938138684977,1.94388234074222,0.240170513176566,0.344727754962995,1.11441607287849,2.11359751328489,3.43051386736624,6.33212519382986,7.45498194751428
"9",10,17,2.576002947833,1.97349621845731,0.256563285728626,0.373751559056606,1.10762380251599,2.0903371623563,3.50732441881517,6.48456722173565,7.56208015226137
"10",11,18,2.57113188377632,1.97342394853652,0.249087543780076,0.362279682481881,1.12704171472711,2.1165649941984,3.52695444956899,6.23890507343365,7.63644632753207
"11",12,19,2.63650581138171,2.01289652440102,0.251565288656997,0.378309960483493,1.14920165182526,2.11419778066714,3.59520988374293,6.50800016936637,8.03876223957077
"12",13,20,2.58217462079453,1.94699606820258,0.237726047100527,0.343922222132515,1.13806004995753,2.13627072722975,3.56070056891314,6.23996118388327,7.40981365082032
"13",14,21,2.66320266250814,2.08158168024494,0.236738748390318,0.387966498879122,1.17521456985719,2.14649489087706,3.61975553226025,6.72837348616057,8.00826003544704
"14",15,22,2.58926296605167,1.93972679242196,0.227430046513136,0.368105153776365,1.16130788348084,2.12347734768014,3.50934736476042,6.47496605605271,7.51371937857489
"15",16,23,2.61351598244503,1.97900812495344,0.20595758284524,0.35354130276066,1.15951411327903,2.1239172136296,3.52105982381261,6.51412412727184,7.66037387215454
"16",17,24,2.68233007640256,2.08770342066118,0.238759246874217,0.371310643591427,1.1646166268418,2.14259692199728,3.6605030049082,6.67770400039601,8.1135213580835
"17",18,25,2.62057482151552,2.04846353414461,0.221964952142564,0.339054891484158,1.13796319409952,2.13470786462895,3.56052698216422,6.644116894713,7.95952022352458
"18",19,26,2.57351323475998,1.91658431030647,0.241330969287744,0.369129854367061,1.1838326385644,2.11968436461035,3.51598631140787,6.29045282846968,7.41973381093323
"19",20,27,2.51041414162996,1.93731851085466,0.19865736802023,0.34235439212911,1.0963121392043,2.00522260358704,3.44210207894686,6.40550944609644,7.5130577498319
"20",21,28,2.56215978305952,1.95768184172529,0.245031680417837,0.365930888611446,1.12433917862686,2.03261515905837,3.55602118222783,6.43591529119448,7.50900980486277
"21",22,29,2.5887056226668,2.02298254520317,0.248080445583545,0.381987413477675,1.14665080817029,2.0661222010436,3.49509079321252,6.58712507289242,7.75392506955035
"22",23,30,2.6231034545857,2.04349634990147,0.239887218200547,0.399419167991213,1.12753123023776,2.11852615330674,3.56004865230044,6.56676034565305,7.92290142230087
"23",24,31,2.67536751046598,2.07016539065312,0.209733213087199,0.338522387613984,1.15855866192706,2.19436806660109,3.65839525801973,6.63194906859137,7.78398069951455
"24",25,32,2.55071187848026,1.98270918973573,0.235593449712939,0.326597083078296,1.0994792364751,2.0589260171572,3.48853783843797,6.38172915741719,7.66660671866403
"25",26,33,2.596449817846,2.00113112230774,0.25345012493461,0.36730220872554,1.10492123091147,2.096974189803,3.56436465231899,6.51306885869495,7.70718382276275
"26",27,34,2.62869166944901,2.04968787490124,0.239246380587616,0.369870514500021,1.15329629161456,2.12988903171902,3.50519883212816,6.63780119490059,7.74217557931648
"27",28,35,2.60628837636542,2.0531899227904,0.275882464897757,0.388161376146457,1.13350280550326,2.10992039966478,3.49328938100357,6.54884122484982,7.67792439645454
"28",29,36,2.6356167043183,2.04352263627066,0.238232949791494,0.391362101968369,1.17580228082793,2.13371264147961,3.51725820205025,6.70971766946056,7.97990217772786
"29",30,37,2.59035278191732,1.96980693223556,0.252073528528737,0.368738744363517,1.14026118489747,2.14429782946405,3.52848597203327,6.46718469879135,7.72698089490572
"30",31,38,2.63030974431132,2.05563380507467,0.232039391811436,0.375551643707337,1.13280330105653,2.12629720231976,3.54955535469959,6.73712093308551,7.67892911788825
"31",32,39,2.60337888049252,1.99445812224103,0.237403626739178,0.371334529554693,1.16454038177176,2.1319331343251,3.47748826854735,6.67457901733576,7.65032882638578
"32",33,40,2.62681371545098,1.98016719478311,0.248201813641951,0.376879932252096,1.16864180824799,2.19863424212635,3.59037071459538,6.34767584480511,7.76080573701399
"33",34,41,2.63579504752532,2.02527256407385,0.220152404626168,0.362422498455999,1.18187707087792,2.18850426615006,3.56148350987002,6.41593751049985,7.94529871155437
"34",35,42,2.56507675033478,1.96499840871969,0.219014666838277,0.343719524387503,1.12828766596595,2.11112535512409,3.50689966141169,6.43061451105093,7.61284178468113
"35",36,43,2.57994305506069,2.01146251416976,0.245713630628757,0.352285497604391,1.09811112913859,2.08417039089025,3.47241576128223,6.52789012440658,7.53244203938251
"36",37,44,2.5676122918811,1.98634506848959,0.21224602188843,0.354353329918538,1.15930525014759,2.08334579652487,3.43130129849743,6.4649204425016,7.81741525306739
"37",38,45,2.61251774700387,1.99209480493983,0.247865689912939,0.396050769086391,1.15500600290654,2.09525895565268,3.49797959862368,6.55754382591999,7.76922484363485
"38",39,46,2.58298794596043,2.03284694626443,0.235509602145806,0.368696368042398,1.120789958443,2.09796842887963,3.41326088816015,6.57942479288083,8.10173929053811
"39",40,47,2.58709047173899,1.99368524078355,0.236279392076766,0.378270572620163,1.13468996632878,2.07024843878,3.50275394628434,6.44148344281968,7.83411109607773
"40",41,48,2.66340868008352,2.03918424740714,0.233864034284803,0.340070587380453,1.15700060264907,2.20483779852893,3.68316949981574,6.58854653199591,7.94935234616599
"41",42,49,2.57662935423068,1.9290233892309,0.214401362261711,0.369597470602808,1.13223726956614,2.16727924832316,3.53566714809451,6.2431237236918,7.40322374353822
"42",43,50,2.63090670589613,2.02342465853687,0.249986092192179,0.393583871704063,1.17366614533392,2.09223418843832,3.59330400098361,6.56442684232591,7.9904347816381
"43",44,51,2.63551142241101,2.08013446635964,0.243717163407869,0.364924499150438,1.15052777167922,2.14462289408358,3.56740192391512,6.7110148822611,8.2306180650198
"44",45,52,2.5545491669749,2.00399661047002,0.198556904225936,0.335194395440279,1.08431311909403,2.05601237286573,3.47487348950116,6.37936665335027,7.52782406835832
"45",46,53,2.54113247007216,1.97282559799934,0.280960637335178,0.401441617196176,1.13149747765864,2.0452633779655,3.41740858105278,6.44673076287106,7.79164580303226
"46",47,54,2.63621266833274,2.00704120724808,0.245323429683787,0.369904716727663,1.14885050183984,2.12886933270255,3.61057975335329,6.51137083762982,7.79326683807638
"47",48,55,2.63654935570503,2.05591073794792,0.243332159678972,0.389092495843603,1.14464015901302,2.12412413173162,3.52922190046169,6.83937172982738,8.08592077058832
"48",49,56,2.62132464708431,1.96559831598854,0.268586875756832,0.386054981668057,1.1477792609574,2.13653426646071,3.57686895831229,6.45892654582325,7.75110661548444
"49",50,57,2.57720773936484,2.03305333638516,0.234086383223597,0.361305221687888,1.08554010493773,2.0426108211891,3.44284085568188,6.60731798408486,7.84533628245463
"50",51,58,2.51108296454412,1.95251793688674,0.24228002127743,0.360064609739712,1.09220787954319,2.00297527232184,3.43201227132346,6.34922758288535,7.35040762117006
"51",52,59,2.57806775649079,1.98896456192946,0.251106034360929,0.371960695602508,1.15293002232686,2.07646726093141,3.46428295232841,6.52385658014611,7.87987539221085
"52",53,60,2.63899341825841,2.02929806328078,0.258260929696081,0.401073560797605,1.13043017924425,2.11540585433247,3.68914242770108,6.56725501144858,7.73501042785325
"53",54,61,2.63736270043007,2.04051747480868,0.258256902180617,0.38890020214481,1.15459491476397,2.11061800707882,3.6061862072868,6.43709918027274,7.78808659024334
