"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62903761962835,2.0327369320716,0.250725726623122,0.386119979967966,1.1381036420281,2.10295305604568,3.62971834619748,6.60449441729454,8.0032984359283
"2",3,10,2.56030855208514,1.96685147043216,0.226979882738878,0.353301161349074,1.11876335312491,2.07000110436971,3.52070516132493,6.42900718728088,7.71733876089861
"3",4,11,2.57712212677831,1.98473305208369,0.219517027177167,0.380409363247806,1.15910075645582,2.07173362492856,3.46290276672538,6.43536989142694,7.63504461660039
"4",5,12,2.60708323288369,1.99953731839144,0.240419481535139,0.374733780946671,1.10383999653899,2.09466349104474,3.55323947442809,6.57860039083816,7.77695398644844
"5",6,13,2.55375441869715,1.95542551227778,0.209973211608262,0.335463794202749,1.0932217818634,2.08899460555488,3.47339125955696,6.34353756465291,7.56379122233569
"6",7,14,2.61300088504669,1.93856938692351,0.235326322140789,0.367060973028129,1.21199304560916,2.17535812782811,3.5088293746036,6.39030526287653,7.63263253826483
"7",8,15,2.55256638964615,1.95779697082543,0.245413686939987,0.400203382473792,1.11121590377396,2.07558427375546,3.44897223043748,6.43200186323226,7.73822645972391
"8",9,16,2.56781296224734,1.99789346324788,0.220987370336711,0.328715572427945,1.10891063433588,2.10283981529089,3.48730605469059,6.32320253018917,7.54082951186745
"9",10,17,2.63360234673886,2.03100777547504,0.235300143497279,0.37695366882725,1.14467501673609,2.14315385628471,3.58917610711728,6.33436654673527,7.80186266165923
"10",11,18,2.65622943797689,2.05833034504469,0.241908304623582,0.376671999054969,1.12371050404205,2.1843545360017,3.58426755055983,6.64081796259787,7.98053261480844
"11",12,19,2.62295961190824,2.04587439483635,0.213034893790358,0.328648200786714,1.12538000791406,2.07805084569844,3.59471709523844,6.64098130895808,7.88593192725539
"12",13,20,2.57561171753727,1.9812115316871,0.249721934469589,0.393416727938547,1.11337597727947,2.07287916999258,3.60704734660675,6.29904501484663,7.5238194423132
"13",14,21,2.67109797801387,2.06546458696187,0.25838603058405,0.392150798053659,1.17564393744762,2.1386790200187,3.62848483556124,6.63902812672236,7.82416675460862
"14",15,22,2.53579803035035,2.01490848099713,0.23521514388359,0.371039015622332,1.10507515500918,2.02340000034311,3.4243162319004,6.38774954753442,7.59932998855978
"15",16,23,2.63147445107737,2.10954037002447,0.202882639316104,0.343492693092539,1.12363572712768,2.12611452017118,3.59320808939792,6.62858908980697,8.04276002873674
"16",17,24,2.63508470188412,1.96227491108232,0.256705059233372,0.398947877574621,1.13185886777058,2.17181659975562,3.62559926929734,6.56213611618369,7.45215298825455
"17",18,25,2.57185170069407,2.02293328170708,0.253986059012979,0.397858834168802,1.13961453377433,2.02670487058985,3.4771803999865,6.48182453042405,7.72232989059958
"18",19,26,2.58961484153941,1.99322282549535,0.258571022806833,0.386878516243698,1.1555952007425,2.08757855630881,3.50807629757537,6.46204324481352,7.62636273951021
"19",20,27,2.60001563242948,1.97684573603562,0.239724380330121,0.368697767020563,1.11696752048593,2.16678922900257,3.55287484593202,6.35652484134706,7.74617109745471
"20",21,28,2.57507421308817,1.993170586725,0.257052885606433,0.359205656263374,1.1491659197975,2.09895009016524,3.45469651420084,6.48571023849976,7.78150394748444
"21",22,29,2.53966972094695,1.99818916296199,0.230576287431285,0.342832709863803,1.04015273121863,2.0444486186285,3.49992965476782,6.48031726261148,7.63297177439276
