"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.69035210066071,2.06041536737622,0.264314513223198,0.394764510324639,1.15082571860375,2.19853137533505,3.63122175651372,6.78717302770696,7.85309625131566
"2",3,10,2.56894241740519,1.93933436261761,0.254670613335256,0.36769621516884,1.17561217936468,2.10628751963376,3.49104424309165,6.43594436317538,7.44750875073522
"3",4,11,2.57938428589494,1.9275418321863,0.2455939549052,0.370675182996055,1.12679778877482,2.11416097731702,3.51679170817074,6.36070492843027,7.36844605856909
"4",5,12,2.65812598249875,2.06763546673741,0.229629925450237,0.370995619976611,1.13819050908953,2.15403296445219,3.60837932899403,6.57989253515591,7.81683666886658
"5",6,13,2.60435430969614,1.99140020313734,0.233760770805249,0.365857851584593,1.13335788234931,2.10770810834808,3.55440018521507,6.39494598450649,7.86509705410848
"6",7,14,2.62242425336408,2.03056519101892,0.262558851358714,0.39898150009456,1.13111163007,2.07407027270127,3.6014975822268,6.73691365961272,8.11187048584095
"7",8,15,2.57396699088974,1.98746811943538,0.225578248842391,0.359426568147398,1.09358983452759,2.06626479533908,3.4943867566071,6.55049326242797,7.54608301953232
"8",9,16,2.58940718012096,1.98239500353265,0.24752928741717,0.354499769240243,1.10483569706101,2.11051165828889,3.56983133385416,6.50212625937804,7.72698867868634
"9",10,17,2.57896390654276,1.94761337131054,0.254162507397164,0.375517140899214,1.16271999505446,2.08996996608481,3.44549039437924,6.46068221079427,7.69896745126162
"10",11,18,2.5667484724047,1.90687888760012,0.250949293153028,0.399509685285896,1.17084158948391,2.11711670567858,3.47200793047555,6.13862419461532,7.40429931163868
"11",12,19,2.53985450777587,1.9547633080215,0.195588105339266,0.331686155801589,1.0758205486917,2.04204716079866,3.51740288774056,6.33067073602161,7.60717865664827
"12",13,20,2.69483112374864,2.09673518733548,0.264147737860286,0.394306622409794,1.18263777813537,2.15348093683628,3.68823484610764,6.69405860835198,7.88814510717965
"13",14,21,2.60643874685382,2.00978580708838,0.223049627067006,0.349090165753686,1.12413722211539,2.13918883528906,3.53208042027976,6.43918634090403,8.14068277803021
"14",15,22,2.63859585273298,2.02872652130024,0.259156933757293,0.374044661717125,1.14638333522846,2.15151907624106,3.59714976395788,6.6477661112188,7.81353175356526
"15",16,23,2.54522032212567,1.91363879059007,0.220272490342178,0.339949575979939,1.13629964474363,2.12631094644451,3.43638946621132,6.33647617635089,7.51629674155003
"16",17,24,2.63063473281396,2.06509438293924,0.219896876620554,0.348575937849536,1.15708887765737,2.13331608068715,3.51151360595255,6.88559646240164,8.12589656647939
"17",18,25,2.64791024964987,2.08124352784359,0.24024919169606,0.354082263489529,1.1189860086252,2.13521729260118,3.58345823178144,6.67206990921687,7.72421428295628
"18",19,26,2.57661705267993,1.98683176788634,0.232115827868588,0.371817414754792,1.14895951293986,2.09382559039031,3.46167315690081,6.52513916269544,7.6771621614649
"19",20,27,2.62935948167006,2.00361335202989,0.231064129880617,0.354626506019381,1.16099550499422,2.15353338158998,3.57245891396576,6.56677659794747,7.68384798496473
"20",21,28,2.62963661655889,2.04450573635084,0.243183627907987,0.387298950761602,1.177635222387,2.1323181696019,3.62626865330709,6.39625255836605,7.67361490377841
"21",22,29,2.64302463228613,2.06449412649756,0.231561946120149,0.364973357198939,1.13959303232191,2.14821799049259,3.60226577202111,6.62258357079032,7.82365821030518
"22",23,30,2.58849276820691,1.9696720550989,0.219890576741821,0.376758000446713,1.16216230958475,2.059029983121,3.4849445892546,6.62415936525235,7.54383085087927
"23",24,31,2.55239522301486,2.00132317231064,0.234422316170951,0.356009718235446,1.1069854759887,2.04431959233199,3.51351110968522,6.54241710601245,7.9092025754079
"24",25,32,2.59739657911317,1.94408197283357,0.258139184802231,0.36297205552699,1.17505757604011,2.15825489301871,3.48084617825745,6.44791870608892,7.64193919068684
"25",26,33,2.55193668113342,1.94437894350431,0.24487422694349,0.371857023670549,1.11925157091323,2.06811743941324,3.42581624621207,6.43804892324644,7.79244376061413
"26",27,34,2.60039101625622,1.98316092647101,0.243624450629675,0.378282639945467,1.12537981695066,2.11933712551133,3.53284725528205,6.47099018129474,7.64844083999671
"27",28,35,2.63563640262099,2.03092725705108,0.263251562651806,0.39188382765929,1.14462460960473,2.13024930875079,3.60710351430058,6.51634002739982,7.71259574870996
