"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61147943204141,2.01256982667169,0.256406385405279,0.367334726765257,1.16757205054951,2.10919161112381,3.56495083355133,6.60541599273256,7.67611883099164
"2",3,10,2.56768000431425,1.95844935498506,0.228367052828613,0.375349762461851,1.14729013781477,2.11197466018281,3.57529100021567,6.34597481373488,7.54869436641485
"3",4,11,2.57869089328336,2.05076881250364,0.238396822932069,0.368439285867393,1.07516225242257,2.07132574867205,3.53736184888087,6.53725355384721,7.61865059466649
"4",5,12,2.67686061677424,2.06765754751933,0.285418238336837,0.402944646847891,1.17772156106699,2.18694710021163,3.61691317760003,6.52460731166666,7.89762360845423
"5",6,13,2.58776020013169,1.94500331288936,0.264661498704922,0.392582971519943,1.14021062854653,2.0881388772179,3.49455641405403,6.2953899511374,7.37780293515143
"6",7,14,2.52835670924025,1.91127876643447,0.226806746363343,0.348923810349495,1.12144692235863,2.08837840679401,3.41123059287794,6.29978071275655,7.41394361262833
"7",8,15,2.5883840877813,1.99973410826228,0.207708714681585,0.367669600071591,1.09806064811778,2.09168971046975,3.49519933735626,6.54063406039585,7.99860068481803
"8",9,16,2.56847383946671,1.97984269240574,0.2193673170781,0.360310737345879,1.1021784105003,2.08473355239155,3.51719448147276,6.3880047054223,7.48025232272498
"9",10,17,2.58611851351049,1.99517995301806,0.228799068540221,0.361866978235898,1.1222941570319,2.10823933745051,3.50792701283446,6.60218253982538,7.76071778634483
"10",11,18,2.59276379396453,1.97996676667087,0.255641174791926,0.361505254310913,1.12603754429,2.1361402168002,3.56960843255067,6.41492665552138,7.44728451600218
"11",12,19,2.57332272781323,1.95381386892197,0.244459915802727,0.367977141991484,1.14965732413056,2.1026903163089,3.46418760512387,6.40330622936747,7.43132455150658
"12",13,20,2.61431685067064,2.00713785783252,0.240866581263446,0.377025901646202,1.1644012016894,2.0988887244661,3.5286696258603,6.5170009638336,7.74331607784985
"13",14,21,2.62505835196163,2.02941437111388,0.221806584557567,0.358033479200367,1.13191964620982,2.15571328084689,3.50638195995828,6.69832935412141,7.94759919690061
"14",15,22,2.60359342010175,1.94692849411667,0.242544719230509,0.373303596609025,1.16798317855419,2.15786956856824,3.5119120592464,6.39504034102104,7.48191962178818
"15",16,23,2.56378135117865,1.95388840159374,0.25345759331853,0.362997108992061,1.12288196768517,2.03587107898742,3.53249321849126,6.46553228689399,7.70471679483322
"16",17,24,2.586191578378,1.98416579659487,0.248349000461289,0.371963814175817,1.13222623577211,2.11455847882528,3.53915411225396,6.48707812355055,7.45990721693188
"17",18,25,2.60250275966025,2.03337950181742,0.207833673635279,0.322291762724656,1.07537474619618,2.12888113379715,3.53180874477393,6.54547701025208,7.56854244160286
"18",19,26,2.59238626604681,2.01343822698764,0.212610548073139,0.350708189547328,1.09318420056753,2.11004964722176,3.55574906353017,6.4401581426154,7.63921891588746
"19",20,27,2.60062885013274,2.02434995547663,0.214881115068854,0.352124021225762,1.10378927713673,2.07344698393025,3.56520408078284,6.63138743600644,7.8331483849893
"20",21,28,2.59117237559709,2.04244862945241,0.218489376438646,0.36717415058214,1.09997767610151,2.08614866543428,3.53167455026995,6.80850652658509,7.93426987360133
"21",22,29,2.61600935974851,2.03386114950406,0.204590258659319,0.337713386149236,1.14119968369114,2.10359863968422,3.59437785203471,6.52892013211146,7.97977124789722
"22",23,30,2.61162558446826,2.03427598816537,0.222757507868044,0.365696544135253,1.12540649619868,2.1291073271561,3.59559755331911,6.41056293768491,7.78455392535725
"23",24,31,2.58185651906731,2.01754038759738,0.228171368450868,0.387884056262419,1.1019674947859,2.07927345800158,3.49825471089914,6.53036248477951,7.99005533343077
"24",25,32,2.57477261521972,2.0087597680158,0.219193950086508,0.368748732222395,1.10958322368276,2.10468429143618,3.48147113998356,6.57480188424076,7.7705901561331
"25",26,33,2.60155741022707,1.97082712022287,0.188346538448215,0.346380515581445,1.1238332929687,2.116368737291,3.58278021001013,6.30573194677413,7.39221129111378
"26",27,34,2.52430053397962,1.93328613424889,0.28925323524221,0.407432231159835,1.12444751275412,2.03364973459537,3.34321196398855,6.42464687543468,7.56967798069404
"27",28,35,2.65008901874067,2.05448348612744,0.220351332235809,0.372479846761614,1.12499208472314,2.12878536633679,3.61007495558623,6.80200794336909,8.10441948755161
