"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62803440514371,2.01349007021296,0.222219807138738,0.383650036145766,1.15714512552822,2.14731103809019,3.54040591667686,6.5593358024825,7.968530695592
"2",3,10,2.55635797732363,2.00686041226808,0.235595159060786,0.370859877022948,1.11321866338659,2.02634340101996,3.45448155138617,6.41192558320676,7.7257212383436
"3",4,11,2.61588084254906,2.0618651729215,0.250828347052342,0.351261550554819,1.12851066446769,2.07368962446398,3.52867032065264,6.79031713277763,7.99408307021549
"4",5,12,2.59535343674286,1.98876982334216,0.23272635679098,0.346547204667703,1.1483221798869,2.07504459970875,3.51079239822441,6.68130278820257,7.77667961095606
"5",6,13,2.61717688268266,1.94630535836452,0.265903862456939,0.398259032236048,1.21369052063697,2.16153576484239,3.56109444455507,6.38442840605532,7.48338317395862
"6",7,14,2.58329201378275,2.00804479975369,0.223679651572734,0.346112846110282,1.12295812489248,2.0891344529509,3.52200708644326,6.63015735749674,7.81464179558053
"7",8,15,2.62459880839715,1.99483409278381,0.212997217650247,0.35941559486544,1.16654092621253,2.15583042717357,3.52987582342518,6.40874360872857,7.96753417459653
"8",9,16,2.56787503753669,2.00542227365897,0.242153356468842,0.38324653601807,1.09152067929897,2.0346459766156,3.49879090669479,6.55421480628436,7.8586417499334
"9",10,17,2.60246234707551,2.03861305809864,0.262716055606352,0.390849525567811,1.15570591657962,2.09797943492955,3.50437677119757,6.43529526761207,7.92854362290718
"10",11,18,2.60119330219151,1.99762642226379,0.257635813335442,0.392243995522075,1.14109371397166,2.03897795670371,3.58823333146627,6.49631767844875,7.65986970611024
"11",12,19,2.56155308430873,1.99248107575804,0.235583965925416,0.34474614249686,1.12051078536229,2.05384858612671,3.4307617918438,6.47049657808112,7.46458292953408
"12",13,20,2.5730315812211,1.99972201973386,0.228162626804919,0.348459760877866,1.1256458155857,2.10351095111916,3.51574318568753,6.46164387037849,7.64625137845205
"13",14,21,2.54199432007755,1.95912224385579,0.236415667440829,0.383699564043128,1.12851087725157,2.02208272459382,3.42519861031203,6.42257937004319,7.66651447631114
"14",15,22,2.60893521961401,2.0040897222096,0.210830004949001,0.374770040160897,1.17740972816772,2.1373943617333,3.52079863671327,6.50837801072113,7.73461327085236
"15",16,23,2.51725922448787,1.89499331013231,0.25324344459971,0.37170372002323,1.13776167566178,2.05689391194895,3.42463860473622,6.24152896515463,7.37707123376677
"16",17,24,2.61432743306357,2.09845329817897,0.233111309380267,0.365641264888959,1.09694982178555,2.06215098524068,3.62994855838741,6.70235793018719,7.95236457407891
"17",18,25,2.61576420828577,2.01813482701105,0.197416197650769,0.317688726655867,1.13277300971972,2.11177878549077,3.58875522486616,6.4771740468419,7.72845697885295
"18",19,26,2.6280658806612,1.99784117081697,0.254861895401016,0.379850623370056,1.15499323582325,2.1575711511298,3.60056582876675,6.58328776217275,7.71094845010893
"19",20,27,2.62566268874318,1.99432403475397,0.22791248580273,0.353048314295369,1.15173440153577,2.12964918570573,3.58683506836335,6.54747330864519,7.71754142047785
"20",21,28,2.60806447427303,1.955731573817,0.27421042630902,0.405630439833032,1.14224536238023,2.12239164662909,3.56355086645566,6.53879611401659,7.62691071900781
"21",22,29,2.68145103628973,2.05806745143881,0.251080898687004,0.384695034264102,1.17349830355513,2.15934461905627,3.7042932551771,6.63559660031314,7.98374604944338
"22",23,30,2.59001630878464,2.00060507881425,0.234110905155805,0.35653794423129,1.1236365095884,2.0639191022398,3.47962982661952,6.55563953510644,7.91724232959329
"23",24,31,2.50896881914837,1.95325484531608,0.215469559258636,0.336473335579258,1.08814953461971,2.02376259883575,3.37820403339668,6.35995353387018,7.57455484779377
"24",25,32,2.55993397788654,1.97929358480821,0.236264882309167,0.357762988756718,1.09841563253643,2.0536620912076,3.53268105896344,6.46507603981085,7.55436258005759
"25",26,33,2.62670152682001,2.05836662191371,0.214558749060403,0.346206804436328,1.13922510170258,2.13888686824641,3.592481348614,6.32021523504858,7.99213518679828
"26",27,34,2.56166913114453,1.96862135929805,0.259726248445485,0.379024026899906,1.14098283902244,2.06389224109146,3.43215149361616,6.33339434164195,7.49974962468855
"27",28,35,2.60316220095596,1.96142171138355,0.234401155792304,0.359484975891571,1.142326844873,2.1251007287183,3.5695996264412,6.53671274881186,7.68806109575866
"28",29,36,2.5539382927975,2.0232018346249,0.244636639189583,0.362095185195965,1.0891623437658,2.03432975838488,3.49555504891672,6.56039269581954,7.83424137480392
"29",30,37,2.60035234567344,2.0236786639052,0.248235145175385,0.363991816039556,1.10871279476769,2.07910410146911,3.55612436276353,6.56304455093978,8.0840301925565
"30",31,38,2.59003135904023,2.00223892640443,0.207880555153989,0.325105275842017,1.11759835633232,2.10876328253892,3.51866089410116,6.61959824773214,7.65788129880566
"31",32,39,2.62062784049742,1.97038586369916,0.20874507587479,0.355633589922595,1.15106356729389,2.20189319588714,3.60643342277671,6.56396716369805,7.60542375396756
"32",33,40,2.60292580394418,1.92807346275448,0.231618001952864,0.360940892297439,1.16840197683691,2.15845753348051,3.59515851437431,6.34554805206127,7.43477334036305
"33",34,41,2.60936132108269,2.02239488904441,0.230704919460653,0.354631215992198,1.13899810367656,2.05780586107462,3.54221786202056,6.58760067212546,7.64570948241227
"34",35,42,2.64528808362171,1.99208804081984,0.247080200822626,0.397365402953984,1.16608974190038,2.15781968659134,3.66646709280195,6.54857694590214,7.5263472956832
"35",36,43,2.5891998213179,1.97906576175052,0.236855982772362,0.363075201243706,1.15569362830164,2.11031727990204,3.48234195824565,6.4154561926779,7.74359245586046
"36",37,44,2.58730280697787,2.01197518602797,0.238175813422192,0.382820672032215,1.14625317142609,2.07526562464734,3.46158623434858,6.53002814022183,7.86366901875585
"37",38,45,2.60758215429269,1.96414013651368,0.227183300727176,0.391747160564297,1.14228335166046,2.16210792097225,3.5257650962808,6.48498302939526,7.81183485486158
"38",39,46,2.7019971770795,2.1230556622183,0.255931040388098,0.392585245799729,1.16635361598057,2.12634311356074,3.62762066031783,6.79517688382691,8.02577616456006
"39",40,47,2.60989437827512,1.96212799255678,0.250562162422681,0.371569281230036,1.15751360384351,2.10313978229563,3.57978281887793,6.53125663973773,7.66963758149944
"40",41,48,2.56797000259677,1.93498842846015,0.240649939290538,0.396708197678195,1.17026747698237,2.07956726307212,3.46359462159813,6.4125655982826,7.63249968747173
"41",42,49,2.64034049823918,1.96373468878203,0.288941081067882,0.40731275277714,1.15044040069952,2.19063200536023,3.59919782787106,6.43583024322598,7.48541211702227
"42",43,50,2.60030244891886,1.98881558869392,0.240710315194914,0.398774923729361,1.13017270383109,2.12149483065914,3.56519930149827,6.44470171997013,7.68628956707074
"43",44,51,2.60092125646669,1.95355098441866,0.24040409742303,0.382246458759178,1.17011752273192,2.12411817361197,3.54182595668765,6.41828099197931,7.51265941913937
"44",45,52,2.56542169128969,1.97670487211742,0.207004796661477,0.315157681784811,1.10715789855388,2.09203083722205,3.52670617376845,6.45896000966303,7.33155793036697
"45",46,53,2.60147726935067,2.02064297725888,0.21636021400048,0.323347572952911,1.08954871630506,2.14317220708356,3.54112802650835,6.56872128441346,7.63649454998642
"46",47,54,2.56124851041118,1.96670100074061,0.251612494931863,0.367118078422978,1.09915967330724,2.10535625478789,3.47045482147521,6.46238462791707,7.62378722360246
