"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61994845165749,2.07344099864573,0.242874945407328,0.356081337110107,1.08061234949655,2.10523261968744,3.56983031079515,6.65465529220205,7.90050034889571
"2",3,10,2.61056114892607,2.05830399209438,0.246357275917237,0.359387303160291,1.1284001895071,2.16636852958057,3.56587565938639,6.45393280352282,7.83517775347465
"3",4,11,2.54346705734583,1.9838440859445,0.226539734366372,0.369043744755849,1.08450947544316,2.07445856400668,3.4387630320439,6.31056815320561,7.84828585238538
"4",5,12,2.68429123452954,2.07774010697466,0.219717221982147,0.345331444215259,1.16407348684404,2.19012968686561,3.61054594779277,6.72346953401012,8.03501713657766
"5",6,13,2.62297251824903,2.03877452460067,0.244820405408392,0.364861690025182,1.15470235103986,2.08451962110001,3.5100959828185,6.64726755852092,8.02677462954927
"6",7,14,2.59056992794309,1.97781831969302,0.21122425578672,0.335271097493566,1.15320734964782,2.11718714415518,3.54198666087994,6.48347605212433,7.51931141946928
"7",8,15,2.59480661761378,1.95689217903524,0.266781654485745,0.402801987810928,1.15480391035673,2.09635279196296,3.53327258469745,6.52210550560207,7.47609604121231
"8",9,16,2.61371803891878,2.04026648556681,0.237256770609235,0.358889907763183,1.12478681307097,2.1284091569654,3.48726898520246,6.62978610528473,8.03766497973155
"9",10,17,2.56792988001317,1.99857642138121,0.236346725741415,0.359556850248782,1.11689830837233,2.05983529764761,3.46935152132037,6.2454365437927,7.71838261302603
"10",11,18,2.5615278815346,1.95400465405406,0.244140963838869,0.370727840510609,1.0905017236415,2.10697270453451,3.46769639678063,6.48095300533582,7.56494412082572
"11",12,19,2.59433186453064,2.00097315497117,0.235963315390863,0.362869705593763,1.13555091084874,2.11147978816842,3.53071214284834,6.4498570003144,7.62810940814762
"12",13,20,2.52752258093267,1.93046174625012,0.245027840451042,0.382660934783881,1.08792998396103,2.04316756911004,3.44652394304678,6.32065204942139,7.46871221140228
"13",14,21,2.5474643448232,1.95453952208438,0.255042108785938,0.369122005864881,1.10389525269192,2.04577886534881,3.53703325449276,6.31966120478374,7.56028863954331
"14",15,22,2.62625635883311,2.03552267281281,0.242241198592307,0.374547388255589,1.14135164971711,2.15189460162657,3.54437808527238,6.68331906869816,7.68682535589017
"15",16,23,2.58650608401496,1.99265697481612,0.234765060750602,0.360819165073518,1.13709725724242,2.083478040212,3.47902220489407,6.50454103120044,7.86760087229196
"16",17,24,2.56456086804361,1.95307267462716,0.252526593670051,0.387027082692228,1.11845467023579,2.05952942421373,3.5013478284053,6.32332290172233,7.3376254456454
"17",18,25,2.59735225777388,1.99209609092626,0.256011340767567,0.379266585939268,1.14083931938948,2.06407470144857,3.51122432614725,6.60307683415383,7.65234316402681
"18",19,26,2.59963539189315,1.96492463814848,0.223896940968539,0.389404952515469,1.17308324803398,2.12227446462087,3.46026219857308,6.52169687333179,7.66467957566134
"19",20,27,2.6112183898255,1.96123948717468,0.212808856159058,0.369408998097236,1.13331718452615,2.16673203711733,3.52829803449514,6.50334626347396,7.58418501657232
"20",21,28,2.60194275283368,2.01966835337516,0.238816390635131,0.368366471527065,1.12058478514661,2.13619273775151,3.55612366984178,6.48015013664774,8.01452904998302
"21",22,29,2.6070689809591,1.99164677912132,0.230743115137724,0.340635085379695,1.12234255096417,2.11285195256828,3.56892308428797,6.50903487197782,7.75836152200386
"22",23,30,2.52775907667018,1.97625372761258,0.230050846472719,0.363002112878792,1.09022583597134,2.03669464763125,3.4501311719351,6.32353754172371,7.52947914763542
"23",24,31,2.64675053461476,2.02374674905502,0.25446487755716,0.360593110107521,1.10956128184853,2.14007509683073,3.64016596704266,6.73054239767598,7.81525437019464
"24",25,32,2.66390549226487,2.00492189935922,0.230374988294228,0.364904692465181,1.15485426476782,2.20849863295032,3.667684572295,6.52665560825839,7.64423212135188
"25",26,33,2.59987395643069,2.03031931962991,0.221764846970683,0.344177467695713,1.12965826487022,2.09922849352921,3.51132232890355,6.30571000083956,7.70771355265804
"26",27,34,2.57330892982824,2.01936087676044,0.249699461771644,0.388011173824564,1.10602005063073,2.03065381624353,3.53019910400301,6.50227160162455,7.57652161436921
"27",28,35,2.61008230481891,2.04234008929239,0.236252724761872,0.373987040265258,1.10601209788044,2.1410008191136,3.49329917823004,6.56459550223469,7.58758020251196
"28",29,36,2.54349146883011,1.94407875284579,0.246891860850849,0.378689518410382,1.1163039968745,2.06932510756957,3.42938275447975,6.30606656082926,7.52274381475426
"29",30,37,2.59044909814667,1.98631879347389,0.266081512563103,0.404837544412383,1.15319675705663,2.07465571451034,3.56404874706315,6.42612271458744,7.68039130068248
"30",31,38,2.61231417353561,2.03033409386853,0.233705614751162,0.38101909465484,1.15172032405359,2.08699950318182,3.55422752337548,6.52224642726387,7.96619157846038
"31",32,39,2.60759283074034,2.06539509019661,0.247305975803295,0.373994526149561,1.09933884687507,2.12683381943632,3.48636572686619,6.6041013114826,7.84387091893032
"32",33,40,2.58716698596733,2.02673014432883,0.216880423349729,0.346422769778904,1.13908339004196,2.0645323979489,3.57023483471456,6.38309347061689,7.59547462456456
"33",34,41,2.57517419103722,1.98264969242262,0.254095182095947,0.37012250989636,1.11562985299332,2.05450505657646,3.54428394408475,6.48566021862302,7.66492707769376
"34",35,42,2.63939227298403,2.02826015733886,0.239578450071123,0.372017281623366,1.1681028864446,2.17351798109353,3.54187764588364,6.61069694689871,7.86174124933535
"35",36,43,2.62411361747976,2.01746165238033,0.24470152727067,0.372534272480295,1.15830126791238,2.16967363960364,3.53983954327747,6.55480372234797,7.64672409911164
"36",37,44,2.59739254478273,1.98636242718943,0.244588801184894,0.365628034720875,1.16111776588164,2.08122254803754,3.53779076274485,6.47202578255723,7.59172790424661
"37",38,45,2.6446933166309,2.05178298232664,0.257855960567526,0.375022728269047,1.15535036078659,2.12368067492932,3.58766672078186,6.70261959551232,7.82450129759711
