"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.53978323805313,1.93391383155156,0.252814881498451,0.362233080066886,1.09474282074504,2.08904916421166,3.47113590573041,6.21344230254446,7.51599446259016
"2",3,10,2.56355816706033,1.97837274439905,0.219244275082051,0.355262754407046,1.11154881474854,2.12117092076436,3.47078102769524,6.36327459872293,7.68224934081688
"3",4,11,2.58282990403831,1.98807830802384,0.218877035338712,0.35453388874659,1.13823879607178,2.09616028886014,3.58269111623404,6.28553217539573,7.41057368874309
"4",5,12,2.57312263030427,1.98541013481089,0.240413467426842,0.369607986347071,1.12308060052196,2.095524362029,3.52731930787628,6.44601043849658,7.61682123551403
"5",6,13,2.63439713779497,2.00807883643364,0.247359841995669,0.358019180875815,1.12508623493816,2.16458731796291,3.61261990583379,6.56610013427786,7.84866089630859
"6",7,14,2.67928143457825,2.01357059554902,0.215432413320404,0.350462291006258,1.14186144535018,2.21620925539605,3.70549698287666,6.6757231475598,7.77779335820137
"7",8,15,2.6702647917803,2.02998171513099,0.267143157978955,0.399030744057466,1.1485592457396,2.15257768894226,3.69533030484511,6.67391511049549,7.88328383679441
"8",9,16,2.61497556741374,2.01306342644945,0.256689720764576,0.376114206088756,1.11953898006164,2.13145229622128,3.53916415992317,6.64260790824846,7.97895829483076
"9",10,17,2.58246921991698,1.97741154092525,0.224533656920806,0.37173483218642,1.1440048954208,2.07533537435848,3.53789553992703,6.44791569711304,7.79580080267189
"10",11,18,2.6023006800681,1.99018598452847,0.263657894433752,0.381741097548185,1.11800790041476,2.12323470279232,3.62056093511321,6.56790290923088,7.67546632514689
"11",12,19,2.58126196428982,1.97101685296759,0.245606520892587,0.367972179477772,1.11866596594528,2.11814106429742,3.5616153066335,6.32004927280553,7.46568987952812
"12",13,20,2.58475144091164,2.04369199636111,0.203986064248647,0.333609593174591,1.14687126031361,2.05503387321534,3.46479073275492,6.42778674399724,7.70904101346758
"13",14,21,2.68643107631357,2.057656962198,0.266591012305599,0.404077689241299,1.2250955752556,2.13185011421615,3.64536669780798,6.84149005451665,8.05608214235924
"14",15,22,2.5175901971889,1.91655227097977,0.236703278594271,0.332020025972279,1.13283113717247,2.03404192599332,3.42178284585237,6.27047136075078,7.41607937136029
"15",16,23,2.63632407359821,2.04252984917499,0.225127977871254,0.345528540934467,1.11433568222378,2.12463921371719,3.65439412214813,6.69389656448061,7.8408880749461
"16",17,24,2.63077890290588,2.0053877254946,0.20092112514306,0.360971001819711,1.14640140949812,2.18193301747794,3.60178692973295,6.46341991255153,7.66872422125477
"17",18,25,2.61318643183798,2.04780336948842,0.220007912925954,0.368907906319389,1.11555604517289,2.06830309356138,3.54031123303772,6.69334748278948,7.87716740054771
"18",19,26,2.5932456148216,2.01843062883062,0.24385031812261,0.374704795607575,1.14360331876749,2.05143529744949,3.5739883296884,6.44664659207987,7.60208508218693
"19",20,27,2.61021451246417,2.02588924527385,0.227781067706081,0.336384646055907,1.09937676295256,2.14749592927442,3.53702210919715,6.43054744393555,7.64726451386636
"20",21,28,2.58286479572668,1.96609206610053,0.23345929146044,0.377452735873187,1.13759951986746,2.08783140943038,3.52447899215399,6.49285006195409,7.69928729244748
"21",22,29,2.60308958326376,1.98409055723887,0.236798410812735,0.37930468035894,1.17614249882634,2.12187066259698,3.48334721374274,6.3766358777746,7.9480000850481
"22",23,30,2.62348894526411,2.03316652068834,0.223034626827216,0.346940744606171,1.13028142207244,2.08746897879143,3.62501854130211,6.70542092676559,7.69547129104553
"23",24,31,2.57343267061055,1.95746407413188,0.250244508785921,0.368999136862479,1.10839925814464,2.1217184618449,3.49892664531241,6.33680368453413,7.59176964973174
"24",25,32,2.63880857364328,1.96094020793074,0.239634025357032,0.381401539903491,1.16292568797496,2.19673114998917,3.64961019494481,6.6219234588106,7.56219531302093
"25",26,33,2.6164792986871,1.9986335051842,0.223291809545424,0.349844314740949,1.16028671307765,2.14195710898524,3.56101392073751,6.42869798037371,7.63135875075571
"26",27,34,2.56092051406279,2.02608212022726,0.233547863428662,0.365836984106252,1.11491421095225,2.0268411842336,3.41397972329206,6.57504251681796,7.84678308213349
"27",28,35,2.55192557070243,1.9436946086203,0.242309169872891,0.34598893683998,1.12264310699031,2.07647407042562,3.43183344962748,6.3757322839927,7.57212300941077
"28",29,36,2.59132641021208,1.98977584483201,0.216685274392567,0.348841708402489,1.12954014274437,2.13440362269402,3.5997182604349,6.50330628540284,7.62318683761634
"29",30,37,2.64485656615764,2.01545246533848,0.250537500165105,0.399806893712479,1.16880279312073,2.18381839324369,3.55245697960415,6.60918918622562,7.93913434751501
"30",31,38,2.58651840314645,2.06111594118543,0.242429781206772,0.351176769033398,1.08279080653447,2.05834307155071,3.54889098309233,6.61215991651527,7.90049638806609
"31",32,39,2.59750561255429,1.98493185908922,0.217755214883184,0.361772520338031,1.13403987526272,2.09777310597169,3.57503870955247,6.41535379484465,7.51312734414068
"32",33,40,2.6069095440061,2.00567866594218,0.243300953454124,0.373128649388012,1.12427248335844,2.10995587444382,3.61125612404174,6.58673725192106,7.78250642179339
"33",34,41,2.54866115029083,1.95167300864254,0.215745834456388,0.320842943883192,1.12467666796365,2.05052009913398,3.48035907954962,6.49398484912849,7.68942759897238
"34",35,42,2.64287667043691,2.03614242410909,0.223039197972102,0.35898222904265,1.13150841052699,2.1890790021736,3.56540532492057,6.60696310460241,7.56476954434942
"35",36,43,2.59289972076221,1.99914572570124,0.242218750512696,0.3472018188033,1.12508121605772,2.13729065630053,3.59418936692564,6.44624033141633,7.22133863044482
"36",37,44,2.5631838836821,1.95639477466406,0.218815657512402,0.35196857986738,1.1444960310989,2.10411048308084,3.43657936921872,6.4070498732891,7.54368661497271
"37",38,45,2.53960544463113,1.95286296807634,0.20649655720411,0.34606435611448,1.13381663333682,2.07918734675061,3.41917524469448,6.25808881545448,7.67922278812785
"38",39,46,2.60919685217612,1.93998397270265,0.249525633395367,0.376632859390549,1.15578031641943,2.14114492302071,3.60383834918827,6.24969102697904,7.41364597022485
"39",40,47,2.57032175008911,1.95889297505663,0.208941294012778,0.360832635775446,1.13046187620184,2.06571480799718,3.55817615472156,6.3742963074434,7.6433700341979
"40",41,48,2.68744587668774,2.05437824238985,0.273233297277559,0.404238949702936,1.17481440918996,2.20431229150654,3.65974722766687,6.66442400210048,8.04190493698078
"41",42,49,2.57620412433469,1.96543231531122,0.223875684987629,0.347247764697244,1.10707150665219,2.12079700964946,3.51344066474511,6.32372693568833,7.27622598041286
"42",43,50,2.60422845767287,1.99633124899287,0.242501349630902,0.359754370260771,1.14461092465892,2.15219732446699,3.55097422592213,6.38953005968549,7.48209722601408
"43",44,51,2.64182252963022,2.00898256770647,0.244175642450384,0.385734068073174,1.17877823791511,2.15279010242749,3.5637062778235,6.52752712875609,7.76873003221456
"44",45,52,2.66255442419832,2.04654002526447,0.256935801924317,0.406546125752682,1.15555822797906,2.16288159923286,3.6569617534764,6.74742802819128,7.86077431461423
"45",46,53,2.6192070195829,1.9825252738321,0.226568308506981,0.352416722134281,1.15717976351492,2.15309829513549,3.64167087916318,6.36277330078692,7.75665182249894
"46",47,54,2.59960654392815,1.97124724483931,0.242466356725378,0.353467854861888,1.17517535801979,2.10203027486794,3.50579877996611,6.52773908796139,7.72789039471604
"47",48,55,2.5325613951091,1.95716000539313,0.223003827926774,0.373591616464189,1.09790203582257,2.06929972155139,3.42872077404412,6.33183688001755,7.54249203306117
"48",49,56,2.58930146963776,2.00469836550875,0.254783945679829,0.380743775954793,1.15196649453409,2.07585351380028,3.53538369126484,6.53765148932885,7.81892183275651
"49",50,57,2.61531736632649,1.94509928657744,0.255042532969837,0.382702932829373,1.18990008635665,2.14731218504473,3.55193761594204,6.35088066784826,7.51002247600233
"50",51,58,2.59576807915031,1.99455223581094,0.233356733677241,0.358457328492602,1.15143095619141,2.15494045380889,3.52954985095639,6.50522913089121,7.94791001053574
"51",52,59,2.62164999396121,1.97348091763083,0.225909604289543,0.362053362620598,1.1553749853282,2.1151314901661,3.67201973926573,6.46837157545324,7.6444201309036
"52",53,60,2.60377181080052,2.02681115541098,0.199776618825352,0.347500658924274,1.13807306645919,2.12950686033591,3.57214046505578,6.45434553685864,7.72902544165294
"53",54,61,2.6020773547873,1.97518142011887,0.256393106881886,0.359605034887245,1.13132912747443,2.11171971135113,3.5650834082148,6.41141976960895,7.42687984658058
"54",55,62,2.62410450409365,1.98255537020524,0.221035632473012,0.383239496520833,1.17039852384778,2.17795376205348,3.55487262190875,6.40938666027587,7.74511494231679
"55",56,63,2.6314526799529,2.07647793571744,0.250773702005562,0.378182315133604,1.11957114943641,2.08195918345998,3.59280478962533,6.73620913501887,8.12468324153908
"56",57,64,2.53053190628375,1.90918339671471,0.279560196328026,0.38965020831559,1.11138963986511,1.99911538419399,3.47342059820788,6.35497779673539,7.53717239223124
"57",58,65,2.57686476757427,2.0557107235078,0.242828445362313,0.364369427997155,1.11767393327176,2.04115379240218,3.46388427033055,6.72766541156427,7.91444177180294
"58",59,66,2.59280413281034,1.9698704898683,0.222308115439088,0.36461676492458,1.10266412944892,2.13115097452618,3.56246597844973,6.51459496829937,7.58341574788415
"59",60,67,2.66582214145491,2.05860083734602,0.234002150875242,0.381759264173631,1.17713991259393,2.12343580819352,3.56344660564058,6.93686030758884,7.97715816835182
"60",61,68,2.57858207304732,1.95664941910037,0.263657214787347,0.374416503948311,1.12354797142033,2.07453682130233,3.50899523408223,6.38430831769926,7.62732947302421
"61",62,69,2.70782355579709,2.13014670642459,0.253281095097998,0.367901152233672,1.14361873836998,2.17154811746392,3.69577677195933,6.96032505790331,8.28400862584483
"62",63,70,2.59121153335522,1.97587577484705,0.240355630769062,0.385216295703413,1.11969807545942,2.10143611955881,3.53861809583689,6.39075780334846,7.651941305813
"63",64,71,2.55606198001442,1.94540751190629,0.273875301567899,0.410292296449697,1.15007103272116,2.10917800672791,3.42185102928658,6.31815510042282,7.70553632899128
"64",65,72,2.59106695591978,1.99101567900756,0.24839567079346,0.37887454167826,1.12626922745569,2.10179228380569,3.53632547412263,6.55034101577724,7.76389814313148
"65",66,73,2.54423969089467,1.97011777997891,0.229895011413135,0.381210119072643,1.08077364453814,2.06198119375613,3.43577400817974,6.46876775535172,7.6184179903146
"66",67,74,2.5501665808992,1.96710560646641,0.221912782771068,0.344030689494799,1.09427879832991,2.08519866698153,3.44264862004381,6.3999956322652,7.6763915161453
"67",68,75,2.62171332265052,2.03400036015006,0.226992760171589,0.360487673708099,1.08651593088374,2.12312734027117,3.60689678393899,6.6162554539335,7.80280700008326
"68",69,76,2.56243424999537,1.98788696274322,0.218765307627574,0.35725459351353,1.09571827297921,2.05935233915279,3.51805052646584,6.41772751562906,7.61970466081443
"69",70,77,2.6391752960905,1.97921110615904,0.261463704090184,0.392694401060584,1.18634751249598,2.18704440977802,3.60470734249073,6.45291381304272,7.85652080575734
"70",71,78,2.65561732199999,2.08274507821308,0.213706548358103,0.350062574831713,1.17028166642428,2.13690409192677,3.59206458815491,6.67070093252478,8.03748630973786
"71",72,79,2.58774052343911,2.07012775473424,0.236484510257063,0.373078903329918,1.09579423149474,2.0702858380914,3.52346236323379,6.42154114478037,7.73904114414012
"72",73,80,2.58326003606385,2.02011516406188,0.232452276372041,0.363029623120812,1.11471061641327,2.06918793740095,3.53354839043133,6.51355679118881,7.89553997575244
"73",74,81,2.57621285740433,2.01794620652642,0.203472256951675,0.340329999665348,1.07072344283806,2.05588353269225,3.53238701287707,6.49043402061141,7.6831428637869
"74",75,82,2.60647153038324,2.03500943255996,0.240903822815853,0.381222810034719,1.11444937560584,2.12627639632598,3.54117868565147,6.46287418325756,7.72537002600562
"75",76,83,2.59253370654461,1.96590286610001,0.243319224099415,0.357887374368597,1.14220470944294,2.10389274698999,3.55361717450206,6.45216096546378,7.60344486749304
"76",77,84,2.62439394005775,2.02149252741615,0.254278022848415,0.387863704852794,1.14506154100337,2.16111426365497,3.4986023191496,6.54728542286096,7.86351750604628
"77",78,85,2.60333864561761,1.99719088067299,0.247375353540006,0.377064461077106,1.12610455327173,2.08305290000899,3.57079258209441,6.68156205344308,7.84610843348372
"78",79,86,2.66486715489453,2.00975392555376,0.240145844981424,0.388754953630373,1.17196136069672,2.15455938798714,3.64680011634063,6.6404750439705,7.75225135072721
"79",80,87,2.60148169772997,2.02659748816902,0.243595960529845,0.352874663556055,1.14704515933625,2.14687624063203,3.52205740096128,6.42615385585332,7.73484652717538
"80",81,88,2.66375040396472,2.03941982900887,0.233129524025177,0.380661589322393,1.17630111036994,2.18026441381281,3.60461223025453,6.62232887774524,7.98007595445876
"81",82,89,2.61665866865203,1.99765277229469,0.233575193417424,0.377927718555738,1.15410735195257,2.10463122069983,3.5180580303388,6.51182660858891,7.81595111238997
"82",83,90,2.65867008183593,2.02234897327041,0.281166359776875,0.421933730383871,1.17465082488063,2.18536519308142,3.62489183693557,6.52384998863465,7.84718673667082
"83",84,91,2.6795060890403,2.03990646434313,0.265075735563692,0.380931771379127,1.1874155219743,2.22113675739036,3.63415789270358,6.67151983199716,7.9669178075896
"84",85,92,2.56822097468336,1.98787949039075,0.235693532542178,0.360149720294963,1.13805250022169,2.1110373783367,3.46201566792258,6.38901470588945,7.75213111877421
"85",86,93,2.62552730910275,2.01884208138802,0.235544452601137,0.386891808918478,1.17781169622731,2.14915280516776,3.50343255593445,6.63424135240944,8.1104084586646
"86",87,94,2.65051030048781,1.97115170069871,0.254391815800062,0.376180573879338,1.21151745849949,2.21676802357711,3.59431011684608,6.53534667683783,7.83222022574116
"87",88,95,190.485021686213,16.7433975614456,158.503240351877,162.904324698505,179.152561413474,190.309256435083,201.703133673642,218.962916648783,223.864320899901
"88",89,96,28.030571269872,22.4110717981425,7.36642202732832,8.16683475778167,14.2369325550651,19.0043378978692,32.7902361422392,80.1650562398048,95.0514732417511
"89",90,97,6.74978063577717,3.59620652454822,3.08506652440803,3.28251192114089,4.44677160738351,5.52511322850545,7.73227094629223,14.8308867608504,17.5791978988337
"90",91,98,3.67591124560807,1.16578033720781,2.25848230591398,2.35151063577307,2.85940723056544,3.36703863741954,4.16598245025618,6.16293707883444,6.80389043893824
"91",92,99,2.71586732338266,0.56499068939551,1.93004099368526,2.01003060887943,2.30667278003152,2.59797038831794,2.98640607536097,3.85722127682387,4.17903408063519
"92",93,100,2.18884358211703,0.33995764141095,1.66398983603528,1.73318485813346,1.94152330467867,2.14121552047788,2.38425239662254,2.8253775750025,2.99268269048604
"93",94,101,1.87746121108323,0.229644143190314,1.50314694467927,1.54973058098403,1.70986145962496,1.84529053804139,2.026768250883,2.29230346633866,2.39926089161909
"94",95,102,1.66479324385349,0.173789687930313,1.36893308754142,1.39749301913009,1.53915452633989,1.6514725751749,1.77881602315098,1.97334178797179,2.02981623562374
"95",96,103,0.75268785251266,0.0859531964492841,0.595279696612779,0.621614831664729,0.691247875948662,0.748894168747732,0.806351686234287,0.902771718551013,0.932282298092941
"96",97,104,0.746925009744886,0.0746293397918807,0.61020204805527,0.632177569126489,0.694471226242772,0.744132377582175,0.795983968107552,0.871563379716486,0.904951069785902
"97",98,105,0.783030209703488,0.0780230586838505,0.634394191835409,0.658728615919013,0.730236549933687,0.781607009658886,0.832267842148459,0.913177560470049,0.942607582966516
"98",99,106,0.820624146555139,0.0839182231878359,0.665637684920853,0.689475501955413,0.76152414278759,0.815721464657224,0.874055749066741,0.969218638003413,0.99884245914053
"99",100,107,0.74906834186798,0.0791124124705433,0.607352667384795,0.627392523626822,0.693534655301233,0.746533881724512,0.799302918975011,0.884803656445038,0.91330259815491
"100",101,108,0.803252356572405,0.0804285972324977,0.64919666405922,0.67631873921305,0.747713349911175,0.800473375888101,0.855862675888296,0.939496221273478,0.969840364215894
"101",102,109,0.904774152637167,0.091764875514508,0.732758913850242,0.76122906900314,0.842005353681271,0.901029835352396,0.964568662135184,1.06030488772995,1.09025136175957
"102",103,110,1.08148798820776,0.0997748782501108,0.895584960918249,0.924006447934381,1.01235896575498,1.07686636877931,1.14679041020015,1.24984266703112,1.28523175990128
"103",104,111,1.04151022033494,0.0938680143236084,0.868429025550702,0.892947651109723,0.974829878084516,1.03840820258337,1.10120504230936,1.19978921143998,1.2327383657741
"104",105,112,1.11306017259058,0.0969053463045937,0.930627023587111,0.954937950814007,1.0444471144496,1.11456359323868,1.17600208453262,1.27324592604996,1.31259396796642
"105",106,113,1.08175875292611,0.0943639184339354,0.903138758298013,0.927721725615248,1.01798820092792,1.07921903758989,1.14384509432259,1.24045275648051,1.27615394599466
"106",107,114,0.990853646547761,0.0905860597472323,0.82205944737918,0.850367246135159,0.928762719815725,0.98659305291559,1.04922969495629,1.14370647071488,1.17316491407259
"107",108,115,1.01360236473845,0.0911873200475359,0.84549619503424,0.867729714235966,0.9514533660956,1.0093039130693,1.07110772866764,1.16958368411798,1.19896200631131
"108",109,116,1.06371316348014,0.0911693207966908,0.886625734918922,0.917068964439572,1.00250385147366,1.06076337470802,1.12093495016155,1.22028009347237,1.24964752675048
"109",110,117,1.0195757554003,0.0906868269327065,0.851421884842444,0.874999431413131,0.956476505147508,1.01726007766711,1.08109674168931,1.17160600217073,1.19885958817477
"110",111,118,0.994369335592532,0.0889794399809389,0.829213732316508,0.848161625073832,0.933774871731024,0.992826671016465,1.05221170031257,1.14257409681384,1.17603331419688
"111",112,119,1.15955502422986,0.0942195776840076,0.988544143710101,1.01412933597067,1.09174811049275,1.15670737173805,1.22162550423435,1.3145615654435,1.3497029351613
"112",113,120,1.36397753296421,0.103114167297302,1.16287901882963,1.20309975856506,1.29697303920604,1.35919862455096,1.43045311076645,1.53854674963825,1.57219392334883
"113",114,121,1.65997078176275,0.112650336648314,1.44421379573276,1.47838496505487,1.58236845874589,1.65732304035497,1.73495838790918,1.84509562363545,1.88346901505251
"114",115,122,1.71650325694402,0.130126143561799,1.47433925838794,1.50758310549335,1.62726506637132,1.71170276444126,1.8016424173489,1.9386983003359,1.98075278817874
"115",116,123,1.89591037312436,0.148175031345762,1.63060807783655,1.66925176578487,1.79049312747103,1.88698617879402,1.99325932835309,2.15331976706752,2.20035982099891
"116",117,124,1.66907871517935,0.139595072721984,1.41650568471307,1.45089959941158,1.57368636341664,1.66005862948789,1.7583312476891,1.91525115066707,1.96844360293296
"117",118,125,1.78957893916508,0.1477441859479,1.53421226103759,1.56649088456045,1.68554482642579,1.77695520385158,1.88279288452501,2.05546762208275,2.10986029941223
"118",119,126,1.68282405392637,0.134163332332595,1.44434909598328,1.47839276893209,1.5878398775443,1.67356990266679,1.76994538614566,1.91680304938482,1.96675724554017
"119",120,127,1.52094507547896,0.117202245352148,1.31156127887049,1.34296914838346,1.43710889821576,1.51566434920364,1.59686912972747,1.72400551493653,1.76675048790042
"120",121,128,1.42798601130416,0.10064189249269,1.24466216089511,1.27224185201796,1.35439231671347,1.42184668545033,1.49398242366252,1.59969921796304,1.64561349543379
"121",122,129,1.33522114326146,0.0858605780290894,1.17962420974365,1.19813451415971,1.27499082501704,1.33069122286842,1.39175669504348,1.48411658765591,1.50988928195316
"122",123,130,1.36694222413357,0.080667979225625,1.2184487110245,1.2388615513743,1.31062395337958,1.36456617889225,1.41999528425117,1.50962432359953,1.53538459873003
"123",124,131,1.27144855131049,0.0707733593247753,1.14068561359677,1.16022806426742,1.22171339880137,1.2697342372365,1.31797467219488,1.38970928364229,1.41517916980189
"124",125,132,1.23021119074181,0.0669067944853392,1.10350710167711,1.12164625383564,1.18409215723476,1.22919562668835,1.27620798831813,1.34266718819697,1.36235784581278
"125",126,133,1.16803841503788,0.0604403379695501,1.05101054376272,1.0709401944992,1.12631615332639,1.16661145908345,1.20786276862538,1.27135079890882,1.2912275937182
"126",127,134,1.19065976527987,0.0591226090675951,1.07632942261171,1.09721054994048,1.14927583053313,1.18947178724485,1.23120843713232,1.29031509845001,1.30432278981868
"127",128,135,1.29848080560458,0.0588423484925862,1.18749580896935,1.20412922242379,1.25782206143876,1.29751420472817,1.33849759328583,1.39552644631109,1.4138786134403
"128",129,136,1.25825967650244,0.058309092750103,1.14959221625764,1.16421329538666,1.21825391164844,1.25643915403202,1.29675600625208,1.35537976566749,1.37773408120817
"129",130,137,1.22578427137837,0.0582497662651677,1.11596410786759,1.13216229421133,1.18625249897893,1.22498652034814,1.26353782469339,1.32326262953478,1.3434553991729
"130",131,138,1.14694057619769,0.0554291994313983,1.03903847912149,1.05690171147539,1.11020382587132,1.14601044008982,1.18411427855048,1.24213506396776,1.25908072077156
"131",132,139,1.13856978772734,0.0523809673390246,1.03797478221775,1.05355758185895,1.10240899224154,1.13745873607914,1.17317176916446,1.22804925934491,1.24518347110815
"132",133,140,1.144586655142,0.0515289327768986,1.04715305725605,1.06139205708233,1.10817468565034,1.14342866456342,1.17930005429489,1.23234883191585,1.24785581098818
"133",134,141,1.09443530257228,0.0481758146100164,1.0035622327886,1.0180337989326,1.06076180636378,1.0942172928438,1.12692787530144,1.17383433764648,1.18917702115155
"134",135,142,1.03911990773663,0.0461563888000711,0.950043265263556,0.965400060084846,1.00760865289892,1.03786253984225,1.06970034029906,1.11532778804958,1.12998840948967
"135",136,143,0.939923522897249,0.0435805289252364,0.856857214291473,0.870020191262431,0.910180125219008,0.938960257682076,0.969190201193644,1.01186276298104,1.02637737236882
"136",137,144,0.973731864300732,0.0438091493767278,0.889953158971469,0.902558127079027,0.94389431919089,0.973488211823524,1.00413584670363,1.04583957016105,1.05926005492146
"137",138,145,0.946702066106544,0.0445270487511836,0.862633952364839,0.876563187410866,0.916422825561401,0.946023582075412,0.975822508151549,1.02021821244713,1.03459703148884
"138",139,146,0.948354490029939,0.0440145008126747,0.865262751068568,0.877354929433783,0.917350440175026,0.947697210534759,0.977880570734275,1.02109088368776,1.03586476799292
"139",140,147,1.03960878283255,0.0470000557999354,0.947404141848644,0.963820103490429,1.0087743704067,1.04059160902233,1.07097502625509,1.11826311759585,1.13294630651405
"140",141,148,1.18513390469877,0.0484898011277532,1.09201085169197,1.10592741027966,1.15235043334781,1.18508125874634,1.21872506053296,1.26475865276067,1.28095200013236
"141",142,149,1.24770507626303,0.0510197957493262,1.15030067805404,1.16516764800387,1.21276830718007,1.24636501395245,1.28433258328273,1.3317618048142,1.34792729894738
"142",143,150,1.33425236211022,0.0535539500065445,1.23263882394043,1.24880113104217,1.29780827048694,1.3329390639422,1.37017566227854,1.42422268556207,1.44070959850047
"143",144,151,1.41721979168624,0.0601021854733318,1.30257205694247,1.32091452252567,1.37620162856113,1.41639488037233,1.45607557790335,1.51713845287305,1.53569396403769
"144",145,152,1.39641599828807,0.0668539055679614,1.27255938011114,1.29079822697189,1.35003208422839,1.39436452188014,1.44073756750558,1.51254315620733,1.5355250740234
"145",146,153,1.44063282613367,0.0684702765415276,1.31345767077756,1.33195890899275,1.39308694595361,1.43752527796964,1.48899688347304,1.55443662782285,1.57562959360792
"146",147,154,1.49551279495053,0.0710924150945695,1.36921869714843,1.38370372330937,1.44410243809219,1.49139684379783,1.54406465066635,1.61596852877481,1.63722654760551
"147",148,155,1.4593215790807,0.0709752884218494,1.33216162206071,1.35088511172294,1.40759212861407,1.45594540292424,1.50653082919538,1.58186784502916,1.60703639809299
"148",149,156,1.37468774224455,0.0676752212384672,1.25409966036033,1.26705756259327,1.32768189638865,1.37058101274302,1.42041215429943,1.49154645716274,1.51145183908635
"149",150,157,1.3571584256097,0.0637541671275019,1.24552518507184,1.2598201264714,1.31085300378805,1.35402337941931,1.40001585633343,1.46667673330722,1.49257250767416
"150",151,158,1.38445735210095,0.0591184206504486,1.27643345496533,1.29057455420868,1.34275018554301,1.38298989471127,1.42486357989788,1.48541697988706,1.50297328183549
"151",152,159,1.35499766182923,0.0564942014156806,1.25034993962486,1.26458236454155,1.31457532386011,1.35242903752282,1.39265305708449,1.45078480434401,1.47112132652853
"152",153,160,1.34017630621845,0.0540293511785103,1.24322157928709,1.25846336168669,1.30100814095819,1.33795623624592,1.37549361919506,1.43483166384329,1.45442786458197
