"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.67066600921849,2.09326769684844,0.220897301031355,0.348738411513451,1.14257812312116,2.1490131340062,3.62507037804959,6.77517554322204,8.25724234528998
"2",3,10,2.66705013174966,2.07991339796181,0.248304837553918,0.3785882317661,1.14286731314165,2.13901896587166,3.63420095236571,6.78722745491505,8.09967565378513
"3",4,11,2.57975529963709,1.95939218357492,0.224566004469479,0.358823435590761,1.10433176348491,2.08189332362146,3.54508279381628,6.44901971881946,7.36566378950446
"4",5,12,2.59441390222043,2.02579578926392,0.221789912483675,0.341897642913064,1.10985856840225,2.09645789729613,3.52526262758621,6.59282583090323,8.15607514559825
"5",6,13,2.56158664641385,2.02644946725564,0.218698412809622,0.356439123531854,1.11020634666753,2.04444695867511,3.42213043632753,6.52707382893412,7.62311047680263
"6",7,14,2.5607548766979,1.9529383669636,0.256642582987129,0.381871576273553,1.12812740689799,2.09369213115346,3.46096312002813,6.32381984906195,7.62923094642787
"7",8,15,2.55539370483264,1.95208596414717,0.244684100709548,0.357782477382651,1.12909785159964,2.07446544058747,3.44565669963782,6.3214550188505,7.52755709352711
"8",9,16,2.64923622312477,1.96249085351012,0.252409944200075,0.385385912259353,1.17469316141242,2.23249196889826,3.66931116102437,6.42810761424843,7.63410023809698
"9",10,17,2.57054859238109,1.9739514898215,0.238338514971237,0.364875511376793,1.13496565628455,2.0798240045087,3.4733655666856,6.48908064944759,7.52608922658829
"10",11,18,2.56636644017308,1.98295647171704,0.230194246998753,0.3520939004117,1.10060712460679,2.06634358274591,3.53003772927157,6.49127792197165,7.75356076397055
"11",12,19,2.65276446028257,2.0074693619901,0.217800527288802,0.368606328062503,1.18988285983499,2.19301427937571,3.60076812012492,6.56749380382323,7.82163263312847
"12",13,20,2.62583858363126,2.00610731708279,0.273268104124318,0.374518935899543,1.1483038362165,2.13928530154774,3.50392328262089,6.35678299053885,7.72330297822697
"13",14,21,2.59551777335145,1.97756057816461,0.241825427455432,0.393168365554847,1.14607781898795,2.13833869008262,3.47444511967703,6.56119209138032,7.79969743812081
"14",15,22,2.55262998221709,1.90327220893952,0.211009081531287,0.346153555629742,1.11336040666381,2.09304770463561,3.56388115924652,6.23549670710743,7.06663524281395
"15",16,23,2.65303703355735,2.11279014653494,0.267808248393287,0.38602460108628,1.11612704519834,2.0821675211583,3.64565548942696,6.74109035355534,7.96906822073095
"16",17,24,2.64603996338244,2.08141673259421,0.229769494457411,0.347069681699117,1.13783454125899,2.14551379199065,3.57130477465128,6.53988593019709,7.93962448446871
"17",18,25,2.60770984486786,2.03268931717764,0.259101729230407,0.36650983123701,1.13617414754242,2.172991941056,3.51996767608117,6.49175983781423,7.7226291290431
"18",19,26,2.59719309780836,2.01395335521184,0.232490677077842,0.366324287623691,1.12294596426747,2.0760366743485,3.50469358658938,6.55271086251834,7.75087862255721
"19",20,27,2.59296311815946,2.01280031675465,0.221118641001636,0.379726740808196,1.12154257715294,2.09725504103103,3.56141652373088,6.38257014797251,7.90900160084833
"20",21,28,2.54889391405561,2.012043766624,0.229071964774673,0.344457014814023,1.05976388550523,2.04998779513671,3.54288568491905,6.40935159844593,7.58423684987788
"21",22,29,2.55936508220147,1.95652093502528,0.225962455323099,0.332901347689155,1.10849866776029,2.11348228202703,3.43498997881447,6.39156935931841,7.69833227322365
"22",23,30,2.63381965751888,2.06411290163116,0.220472618192905,0.36761144086147,1.12627509241652,2.14568248681007,3.51772336595764,6.74703022399757,7.95465473717846
"23",24,31,2.6807423084781,2.03661520545563,0.232441911612478,0.364849333584441,1.19461312161973,2.22184540661178,3.59746471214223,6.61636757675632,7.9624905679086
"24",25,32,2.6359435458351,1.98049033087532,0.246126149481618,0.3785924973747,1.19017572844958,2.13860018654485,3.60116552498736,6.56081643523889,7.88127359886205
"25",26,33,2.57616447097323,1.99587644413776,0.264319661368078,0.395639732031866,1.13250323800495,2.06568339631935,3.43777379446329,6.48955951821764,7.76336180148318
"26",27,34,2.5619814699839,1.97879990956047,0.231317319168677,0.361264455237911,1.10875841479644,2.07270897784511,3.49895772309945,6.32043843364433,7.64733748922951
"27",28,35,2.63465493922651,2.04926220281229,0.250413116923132,0.410449166818665,1.14759420409367,2.0973319823792,3.60717505805852,6.51690783793933,7.96268851597387
"28",29,36,2.58418868291065,1.96740669211494,0.193462434001705,0.316787318858424,1.11532495060553,2.11962406392673,3.57866606881819,6.52036728978536,7.55603758996766
"29",30,37,2.58404592462934,2.01306968032352,0.22430699843695,0.352698199555044,1.11503115653343,2.06727934893544,3.5610915797071,6.38196220099132,7.7587049823305
"30",31,38,2.70613401914702,2.11031034977836,0.211682494978328,0.359265267195902,1.16175058776115,2.16245148305333,3.63779196532658,6.96329822480115,8.1721075213487
"31",32,39,2.59486229657257,2.0176634603366,0.222903899933447,0.352393019823466,1.14776916226268,2.10722635965182,3.44515371390176,6.58377149399126,7.85412781607732
"32",33,40,2.60519457161361,2.04173515976384,0.246557739924946,0.385823404591135,1.13506261954737,2.09606222854882,3.49367285250887,6.50365154516602,8.05897842328322
"33",34,41,2.62198934267749,1.997294078782,0.238393452429566,0.381588624374053,1.16566070187854,2.14105754026787,3.60988949557942,6.52212192908295,8.01042237798372
"34",35,42,2.57895156089533,1.96933210739385,0.205115416036709,0.338934353881196,1.08806684396118,2.13928386283047,3.53242379252587,6.36773973330107,7.53240694438777
"35",36,43,2.56933314205116,1.95773735162993,0.257321814171573,0.425141086974768,1.14798171637786,2.06914780722101,3.51866655417321,6.34889990598269,7.57044158286971
"36",37,44,2.62786149821492,2.03322325190359,0.260647049707266,0.381421410389426,1.13570433128055,2.15933221984182,3.55479738675949,6.60730925288655,7.69707550324105
"37",38,45,2.57974267848558,1.95906248163664,0.233152225242893,0.343588399358598,1.11003959758667,2.11634873529191,3.52228317914363,6.46250637675702,7.68344754461346
"38",39,46,2.61543772719251,2.08692315556201,0.214158364588592,0.341555123386669,1.10718924900361,2.09856299098848,3.58965644678615,6.75111068940116,8.11383063087859
"39",40,47,2.56378104027235,1.94546178167466,0.243011746957207,0.349276351599034,1.11294166422154,2.08461757513356,3.48102844023826,6.38922938046765,7.65078451109017
"40",41,48,2.54676494617523,1.89257594199108,0.234393092320573,0.382625235457423,1.1397395926195,2.10042399193886,3.50495328619114,6.29112589999969,7.32183279396441
"41",42,49,2.57882128977069,1.97036959144485,0.228189273923347,0.382856193544233,1.14885200358656,2.10614896573406,3.50498005597765,6.31713432997934,7.42501168220709
"42",43,50,2.61135233403351,1.99529632414335,0.24047831751158,0.362578947210701,1.16484471448633,2.10689206070084,3.55172000515696,6.42623164933184,7.56056666660261
"43",44,51,2.56682998862719,2.02478616053659,0.222732541248684,0.339529593666089,1.08342165542033,2.09139097830154,3.52021011030026,6.3487565838221,7.71985292697266
"44",45,52,2.57963507490643,1.97545396768832,0.243569828896798,0.346095441624546,1.13715795115118,2.09051914071868,3.5036302951692,6.45280147511454,7.37508394303585
"45",46,53,2.59039843245306,2.03306734532505,0.236131861081125,0.351456656384811,1.08566303420107,2.08862933294318,3.51264112561913,6.58710802032035,7.93599133845187
"46",47,54,2.59015310665631,2.04177752956053,0.232821106882971,0.361816826740981,1.10896672074897,2.0729941319564,3.47573556745145,6.57837286123129,7.77456020324643
"47",48,55,2.57117384411788,1.96722128146205,0.235152161757025,0.361790103912636,1.11828455767443,2.13967458458349,3.48092261146393,6.49461371315086,7.76083907751892
"48",49,56,2.6406280410634,2.01592041899424,0.249390875031593,0.380298214218313,1.17638731135402,2.12911752628692,3.5528437640222,6.67014924264352,7.82749116637606
"49",50,57,2.69847128771498,2.06194783718129,0.249208999331609,0.406026755936753,1.19476961378845,2.1852826830309,3.63293686826439,6.76806608341492,7.82646112307101
"50",51,58,2.62958396052445,2.04443503692728,0.215766254150897,0.364146265573608,1.14193854692266,2.12530482460294,3.53873303467196,6.73979050214953,7.86897721628566
"51",52,59,2.65496158768683,2.00709892382171,0.242589452506965,0.396748661045916,1.16264376027253,2.19607541096171,3.62059169691014,6.39935248435274,7.5022482557496
"52",53,60,2.57461756305016,1.98225570778735,0.250436395669319,0.355130594821823,1.11486833751931,2.07956445245636,3.5131661424346,6.54222437397214,7.54563519972683
"53",54,61,2.60776598068737,1.9642275266168,0.245921263032449,0.355286766537357,1.16664691363902,2.11564339431153,3.58264882430466,6.35080841190614,7.58399742788603
"54",55,62,2.50913275976894,1.99735613097461,0.225500516341014,0.349797039231354,1.04031360514401,1.96943758816688,3.4841084206749,6.50589467445202,7.75942979831912
"55",56,63,2.59232038501608,2.04905523910628,0.197838837201649,0.339417475459129,1.12115604150519,2.059510774798,3.53033708989418,6.79453745836975,7.81243445765994
"56",57,64,2.60971805462693,1.98446028512827,0.254718878629518,0.40158177774114,1.13114711949072,2.14218139713856,3.56872409387542,6.46215047143476,7.68754046683333
"57",58,65,2.51720018034452,1.92532447082387,0.223593990072011,0.379260926704851,1.14599758636657,2.00673888720518,3.36520477179092,6.33456885860742,7.57311416718944
"58",59,66,2.56256409114376,2.0114200124919,0.242731511296122,0.374617574771269,1.14335950450507,2.02928708950399,3.47057637087971,6.40886103074546,7.8159967217964
"59",60,67,2.64675314176367,2.00554476500057,0.22574653225001,0.365401274785572,1.16498968142574,2.12404491231983,3.64322652618112,6.61043908003135,7.86547324262179
"60",61,68,2.64642557134423,2.03712324252758,0.22275351010247,0.372180393725075,1.1630330254538,2.13429639792898,3.5820662154696,6.64224276206087,7.89908577971551
"61",62,69,2.60729035454996,2.03788742999433,0.216606765905211,0.334806223703657,1.12215993533253,2.10966083475961,3.54167708588522,6.53010959742198,7.95638073031395
"62",63,70,2.55090171124821,1.96044212498843,0.226612384678862,0.343223140064263,1.13632522712353,2.0852825053314,3.46023630937906,6.39133426546961,7.70452913770686
"63",64,71,2.60049914183843,2.00131917584576,0.247766766243119,0.368660398293068,1.1448793876265,2.08989116004901,3.52346572538373,6.72233041540793,7.91857606206352
"64",65,72,2.58130513624473,1.96191879219265,0.244644578557527,0.393048465101323,1.14331325403393,2.10228013699849,3.54033475371788,6.3392753557367,7.65309596113344
"65",66,73,2.64395202238627,2.0465519925504,0.225793197314217,0.370258483153246,1.14924005648151,2.127710673856,3.61285715962192,6.79341764027592,8.08811864406651
"66",67,74,2.56319388481203,1.98873896195504,0.2283893372162,0.340729906283728,1.11362822117143,2.09467955620724,3.52897434523969,6.22158047432658,7.40370626048642
"67",68,75,2.59597213803435,1.93419415503172,0.24364310741384,0.370409131708831,1.16946503433405,2.16893291979692,3.54955935203757,6.47679334411702,7.50402042941794
"68",69,76,2.6534292828375,2.01494506887227,0.24808844506319,0.382922937017297,1.19168109977082,2.13899153431764,3.6640021398924,6.53541936312769,7.72767600531244
"69",70,77,2.57106737004397,1.99144417289691,0.239888203893859,0.375009105175916,1.10811335724026,2.0844505628848,3.43865641430538,6.57912313777264,7.8475312561149
"70",71,78,2.60408377592073,1.98888100392746,0.212973274212639,0.327406332629539,1.12733890830683,2.11092689601357,3.55479188514012,6.37114874853556,7.44272967555066
"71",72,79,2.53727469376061,1.99822989467037,0.226730180790361,0.359152314492551,1.1142388160394,2.00448051555727,3.41596213093808,6.3123659684737,7.71003712105354
"72",73,80,2.57972043271762,1.97373070959004,0.221256274283297,0.32761855422828,1.08568574018812,2.11302146400374,3.59427944681778,6.39880218923615,7.51497537567257
"73",74,81,2.53596643144698,1.9235736269929,0.225424665437611,0.325181638104674,1.1476425295573,2.0411139824977,3.42493330442505,6.43830219932816,7.608286604165
"74",75,82,2.600784880368,1.98787165208557,0.240785167703412,0.384915053051446,1.13454685568335,2.12463559387468,3.55836168122944,6.55715635700757,7.88954389050613
"75",76,83,2.58934094846518,1.99668658189013,0.217353141682861,0.333153958914997,1.1497630438734,2.08711771072022,3.57292758052083,6.44623646888331,7.50010924859838
"76",77,84,2.65109429900216,2.02620297473525,0.216176421951743,0.362916874746386,1.1803812352418,2.18964730141692,3.58251419951761,6.67294643452975,7.88061674041101
"77",78,85,2.60679258614174,2.03663293076636,0.218022469678511,0.355450097018712,1.13907030062157,2.12792236545742,3.52971575359728,6.66684282507505,7.68232540646723
"78",79,86,2.59575185550844,1.98379084172274,0.219083303412633,0.338427216470872,1.13295042173953,2.15799404827079,3.57032432172646,6.38452392275951,7.65669022519323
"79",80,87,2.63035899163348,2.06792786667244,0.220044330096708,0.381987315473041,1.12596994206933,2.09388536355758,3.5823742123125,6.68805530373395,8.08942924338114
"80",81,88,2.6302599152814,2.05238719385091,0.234274702715191,0.356339339136637,1.12789930853292,2.15477190410895,3.5854110310263,6.59464555023593,7.78480814663253
"81",82,89,2.6358441962494,2.06863988286992,0.222830743859395,0.356824775006462,1.16828569230002,2.09916841539166,3.58944035340742,6.67959742937234,7.90771928810197
"82",83,90,2.59132659253135,1.96437751870726,0.23027255021333,0.357005873638043,1.12834123815546,2.15690146918136,3.54764132741655,6.41759060902595,7.55704334116989
"83",84,91,2.59901246778414,1.98889397684915,0.228052376544003,0.354460924415068,1.11208553278811,2.12461704840982,3.58448993067934,6.45680605445557,7.68752210098217
"84",85,92,2.58935728517664,2.00962035947222,0.234333435097667,0.361473007240667,1.12022506853902,2.0805200628485,3.4929807284002,6.4440362667424,7.64556292704802
"85",86,93,2.57697355255401,1.95242373066197,0.21607337558217,0.335130394987726,1.09581881930048,2.09057348078004,3.59745747824799,6.42156147374173,7.47593347718356
"86",87,94,2.56300890397284,1.94813560977499,0.261583082104263,0.381124010117704,1.16160605252162,2.05092479188588,3.47495267534398,6.34634743719041,7.45046982237704
"87",88,95,189.481149703469,17.017812958,158.233591929627,163.134712337861,177.624711867537,188.984695115334,200.407391438495,218.202794283931,224.850034005093
"88",89,96,35.8870020672296,32.1783928574147,8.39667856067127,9.89117745864284,16.5607992983853,23.9444228385285,39.8198298667465,117.52105454369,139.747544389247
"89",90,97,8.08621318279078,5.34960400268111,3.29809792252565,3.62602039947772,4.90751090469218,6.34237808456704,8.77654948931481,21.2619660550519,25.7707248118545
"90",91,98,4.04162216181601,1.48758776495207,2.38927965985816,2.50123962612843,3.04746281945995,3.64868965138277,4.45860715411687,7.4758855814521,8.50500663521246
"91",92,99,2.8804159299253,0.665023573483865,1.99965986682193,2.08213832780228,2.41515190585935,2.75135914361223,3.16748262327611,4.24118819401887,4.64943384503798
"92",93,100,2.27670532288825,0.362351722429017,1.70498696949197,1.77476224669439,2.01685435254296,2.23497736861813,2.4790101213137,2.95844663490839,3.15099876515942
"93",94,101,1.92920388877734,0.243898633263812,1.52343988091555,1.56812418061619,1.75328498810169,1.90672734114194,2.08089881643309,2.36786491307723,2.47143386524421
"94",95,102,1.69705989727454,0.179804238333584,1.37826317354007,1.4207405457326,1.56655140758464,1.69129057035355,1.81598212171025,2.00205617227977,2.06384350046643
"95",96,103,0.764654115038964,0.0869128185232609,0.603282929471735,0.628243129606143,0.704140867023064,0.759523927673495,0.821554335714181,0.911472527519766,0.943350429523282
"96",97,104,0.746611651215002,0.0745580173815552,0.608252113869723,0.627740218385101,0.695099230723807,0.744143271449406,0.797888095089027,0.870249248861435,0.896467508495303
"97",98,105,0.778812982016158,0.0759365494473022,0.636472422454906,0.658994473556124,0.727452333239584,0.777231749026824,0.827897563067499,0.905715765100024,0.934365757552038
"98",99,106,0.811965196773867,0.0824075586311006,0.660454683258493,0.68180165865736,0.754858924969376,0.808965412305511,0.866822132821883,0.955026281363371,0.980921366768252
"99",100,107,0.739888162533686,0.0817773856019243,0.585374093665506,0.606670179670333,0.684829507887469,0.738619394413254,0.790711758619629,0.878993544086795,0.90837260576689
"100",101,108,0.792515900122279,0.0823082336301535,0.639549653954401,0.659215200329054,0.736590875318412,0.7911775266279,0.84685712349372,0.933800398056124,0.962914924125435
"101",102,109,0.893559316011156,0.0908900745257146,0.725330701383106,0.75000894134728,0.82901409924381,0.889273074007272,0.953941527481277,1.04629436943493,1.07953596986393
"102",103,110,1.07142631048208,0.0989352676056655,0.882991715579393,0.915107062002913,1.00300310538402,1.06954264341485,1.13839802938042,1.23826425509487,1.26998978218868
"103",104,111,1.03981005527999,0.0942968503976726,0.864393272543451,0.893751443020576,0.976456178119911,1.03680412743225,1.10024730235985,1.2024036991297,1.23447293711063
"104",105,112,1.1156413953864,0.0964432358688302,0.933625127557729,0.963465199539409,1.04731477037409,1.11360462863861,1.17818349026706,1.28524828468371,1.31311283972924
"105",106,113,1.08340295949795,0.0948769485508661,0.906188097380912,0.931283062612276,1.01736990029664,1.0812593615895,1.14571468869127,1.24473656828815,1.27464357249978
"106",107,114,0.995227721487376,0.0904100147992278,0.826747290471141,0.852971533788001,0.932464736261976,0.991331082921299,1.05549739140264,1.14686156588258,1.18136764526778
"107",108,115,1.01584364065056,0.0931247722144659,0.841955255851895,0.868925665425547,0.950210297197127,1.0133348402492,1.07910478029006,1.17096187870101,1.20301029883715
"108",109,116,1.0687558247702,0.0927607925896242,0.897230474906477,0.922312909969369,1.00529569641285,1.06505493535358,1.12829845163364,1.22779617179781,1.25944491331925
"109",110,117,1.01865636689341,0.0878619072888639,0.855262557518214,0.879782632540772,0.956793837002626,1.01605498160149,1.07912431298302,1.16672226431083,1.19373900808664
"110",111,118,0.999515023934492,0.0889987090868864,0.835515074566717,0.85724378335286,0.938637713327331,0.995957129583399,1.05868611797342,1.15126013550519,1.18095357874906
"111",112,119,1.16079463030025,0.0945762477234539,0.986812798590632,1.01206912408915,1.09472960465407,1.15894702669131,1.22369807546634,1.32126527108949,1.35156686889043
"112",113,120,1.36696168497878,0.10234903224519,1.17693029183575,1.20116088544707,1.29619583818924,1.36441240016657,1.43697679490881,1.54202549900539,1.57577248405882
"113",114,121,1.66901264612112,0.116298324740228,1.4451766074344,1.48386087094714,1.5891357953611,1.66819382567426,1.74303319170679,1.86291075209479,1.90883912388868
"114",115,122,1.7342622960347,0.12582295320331,1.49801057264447,1.52983911613632,1.64534975401504,1.7320642091335,1.81472766677838,1.94544783215188,1.99167197216544
