"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58438571792416,2.0213381093049,0.245062578286018,0.387832672349552,1.11068339157121,2.07586121544294,3.48810077869337,6.42714570875136,7.78771752144268
"2",3,10,2.563159155746,1.99076290881121,0.240532721523975,0.39082657016256,1.12989203415826,2.06488061940608,3.44710234474363,6.41944167109039,7.71186499774195
"3",4,11,2.62223186198155,1.95949172070983,0.265963257704705,0.402997988570551,1.18860355510513,2.16603797059937,3.53721292581408,6.44819546785545,7.77358782078907
"4",5,12,2.64807826439196,2.08937919307529,0.205714371754783,0.347982834303088,1.12399506588112,2.16012707973203,3.62521270442529,6.77596793093674,8.06018184910281
"5",6,13,2.6406751261337,2.01010370918822,0.238971347742848,0.361381502080312,1.1683418072915,2.18029707927172,3.53805840618768,6.52270253604219,7.67486049196081
"6",7,14,2.56318937811244,1.95671335819909,0.249876460102222,0.387141885774878,1.14514514319878,2.07657295016354,3.47681740903032,6.44812666379587,7.63259841646462
"7",8,15,2.55747013325861,1.96895228672575,0.225665893562616,0.350380028780825,1.06918326511532,2.07035436638364,3.55255088790015,6.49033782643685,7.47851676515716
"8",9,16,2.63663395499209,2.06218631573473,0.220188420552292,0.350257143375975,1.12158658022025,2.12610210584935,3.63973428973869,6.63391529279593,7.89727615634323
"9",10,17,2.57727547219069,2.04715325716139,0.235641566582166,0.361036581022822,1.10333061862254,2.03620784314496,3.49897163943231,6.52616771224429,7.84333578044553
"10",11,18,2.5929059025446,1.96920529643067,0.217733098174522,0.362667552061346,1.15744558113984,2.06420024583241,3.53273168236372,6.49850815322018,7.76497638578978
"11",12,19,2.57426160681158,1.98944805465305,0.232942945285401,0.348478064602399,1.14018130487023,2.09153240603748,3.52045376139781,6.50529201319955,7.82774116893647
"12",13,20,2.5319716536233,1.89176833543506,0.259911349203223,0.387562117553922,1.13859153539525,2.03727361084076,3.49356910979284,6.27122035094749,7.39492368459277
"13",14,21,2.61338551055622,2.05863448072567,0.21260527549931,0.340066678784789,1.12266322832362,2.11055979176313,3.58582071124216,6.63049830572764,7.78200089235835
"14",15,22,2.62648114766086,2.00918003788408,0.239822035398414,0.357171735049593,1.1786417531223,2.13457971615744,3.50806436355281,6.67893752572106,8.05522664760404
"15",16,23,2.64419644031699,2.01758169456958,0.237545419332301,0.394146241404654,1.16493731316554,2.1707445141373,3.5800953172009,6.60570886527422,7.60984295084842
"16",17,24,2.55110890769141,1.94055177340331,0.246369877993532,0.356381323925243,1.09697564751886,2.067742784754,3.52881248795303,6.27379819970506,7.48885176434655
"17",18,25,2.61210958331782,2.03495358972884,0.236778594550404,0.379950189927393,1.13751533279111,2.091568953003,3.53719781968868,6.48732296204766,7.74777431334981
"18",19,26,2.60608851034929,2.02046602965617,0.233756315803825,0.355018748378261,1.10568895997439,2.06734415952505,3.58912093230789,6.62702644443275,7.95775246268779
"19",20,27,2.59829362651557,1.97012539222044,0.225259139320313,0.346748847260347,1.12886241478617,2.15460135241272,3.54849738283079,6.27588839262793,7.5239479066167
"20",21,28,2.56272848687623,2.00866389503312,0.223893037278586,0.353632358721761,1.09623962340528,2.05698996901632,3.47549186870804,6.44737034633188,7.72621752113029
"21",22,29,2.58376479287117,1.97997707816333,0.227542061220596,0.351649834523683,1.11977602136617,2.09739804904122,3.45168855344013,6.52362150761866,7.76474659173385
"22",23,30,2.53454608178291,1.9397004333232,0.25598698324483,0.373104441960489,1.12940937455244,2.07859323304286,3.4200032563927,6.30240943370761,7.44421290515489
"23",24,31,2.62086317948253,2.05368245216266,0.248765350304731,0.364815321976874,1.14810408293359,2.11935681905282,3.57992734563927,6.71267994921003,7.72640696792661
"24",25,32,2.6313899262637,2.02560593774836,0.250234736482268,0.367800954241317,1.13176004099421,2.17951044274599,3.57697827285948,6.62746413494029,7.9386048736799
"25",26,33,2.61432985026586,2.01051641991239,0.25443192450614,0.397290682706481,1.15252330258147,2.11976018319871,3.55600594046313,6.56106467724895,7.89203432615244
"26",27,34,2.60033466528415,1.98700913436159,0.246171463299561,0.365416058006391,1.10742158811013,2.14744644753783,3.55431468733422,6.47015044263649,7.73056234686111
"27",28,35,2.66926184585104,1.96893859442623,0.280351323140829,0.429524725655409,1.19402564405827,2.19131021973476,3.71736827420849,6.45411653552926,7.42142884424034
"28",29,36,2.60785224751299,2.04589792947269,0.221638703004584,0.351380258476362,1.1274136945144,2.08956195982163,3.49931482813609,6.62392483148246,8.04216607414934
"29",30,37,2.56729095278556,1.93101558032056,0.215885384851589,0.340463746249183,1.0846524485897,2.0946208359415,3.55348736468179,6.33093978001661,7.40639688004813
"30",31,38,2.63377008378638,2.03905898866298,0.259219007621169,0.397538965713337,1.16089414132701,2.16658845033248,3.53796971011514,6.5208923917943,7.86401095594498
