"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.54506504546813,1.95620199809107,0.222849336975378,0.336734243776887,1.1266654227202,2.05931171515759,3.47266687354672,6.31991179438056,7.54328991961539
"2",3,10,2.53152859534786,1.95349245638479,0.211230341305776,0.34362476945928,1.12710108392317,2.02862066527083,3.38237075995404,6.46676620860545,7.6270957842922
"3",4,11,2.6690286851911,2.07658605538987,0.251984747983432,0.379738211416195,1.19401029688793,2.14843748784559,3.57949460220881,6.64180117100819,7.97633498807889
"4",5,12,2.61165831159853,2.01384048165302,0.242842655049315,0.382011425254185,1.1658769322876,2.11184560879571,3.59318113045839,6.30096768048672,7.62950950638182
"5",6,13,2.61099224082478,1.93333156462929,0.242848212770473,0.36480339856836,1.15213696046453,2.20048923116011,3.59909231225429,6.38461733001127,7.47902593534112
"6",7,14,2.61154081599158,2.00720596969593,0.248292027097275,0.372023803629313,1.101968360625,2.12513861463828,3.55522981053198,6.4446526952848,7.63117067383445
"7",8,15,2.57461572962436,1.95606696302136,0.259213050637197,0.391200736820439,1.12078985790573,2.05949878598066,3.50409555894804,6.4878506699205,7.50644358493225
"8",9,16,2.59584250267509,2.03321345654514,0.22392169394192,0.344236087091829,1.12902991431204,2.06815226283169,3.53775878664586,6.34261650704734,7.76438010345878
"9",10,17,2.58816750351073,2.04193550089887,0.23425820474851,0.35886480743629,1.12723635295986,2.07004283854077,3.51379953257073,6.58678874879013,8.01023446086699
"10",11,18,2.55462492273985,1.95659503931639,0.239614468751772,0.360534315724287,1.11657554679749,2.08299937587777,3.55599579493405,6.4081681712131,7.38550187217003
"11",12,19,2.600439820288,1.99111216431269,0.252737473018537,0.349774101122491,1.10763295718532,2.12771552437336,3.49860127561189,6.66111779026529,7.78515954518883
"12",13,20,2.61680660205701,1.99417787404275,0.273351217150704,0.388281145043959,1.14179140411986,2.17341412805888,3.5289749364042,6.33249041376347,7.73152318619122
"13",14,21,2.55963586785815,1.97858748614722,0.251894872238946,0.373969452345793,1.12596780651042,2.06200539596133,3.46398336560138,6.574254947889,7.68429730301312
"14",15,22,2.58244963141119,1.99813094299845,0.227572864199081,0.374216220986657,1.12459596961233,2.08913528909384,3.4843288516866,6.5511169015566,7.59751993867497
"15",16,23,2.56437861798504,1.97539193057951,0.2270773909687,0.345805946236853,1.09217269012025,2.0768870217449,3.56603916033347,6.3859492786416,7.60088767720634
"16",17,24,2.64648603979943,2.10603841913657,0.2358372811746,0.374834466324268,1.11388075650287,2.11787583576155,3.62714912259704,6.7329319149732,8.07020041134644
"17",18,25,2.59134798069672,1.90036270875396,0.275860559163688,0.421350764310916,1.20632648032714,2.1168086555112,3.52120591203374,6.38850575241313,7.57253687515181
"18",19,26,2.57203427773071,1.98854209862546,0.219117926369342,0.343656559479121,1.12433965945824,2.10061967806632,3.46941835901291,6.62931308335244,7.70338415760041
"19",20,27,2.55645857078954,1.99230957369429,0.229045814037121,0.369609702940375,1.09426720494984,2.04933959314105,3.46490192146721,6.55438788744031,7.82222480744706
"20",21,28,2.5877585608035,1.98442079526035,0.249877628901867,0.373616445593146,1.13140135697136,2.09393818306184,3.47812601398939,6.40697437667387,7.57648155169033
