"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.5869262552156,1.94232425649163,0.25280062144843,0.394980369630143,1.13676213399146,2.15031014731016,3.51432335673491,6.29608730074933,7.34046704576291
"2",3,10,2.59988631249296,2.0638411242758,0.247934505964736,0.366871966513486,1.09538664491293,2.1252798971414,3.47914155973098,6.53093606445821,7.89993901914094
"3",4,11,2.52027508817492,1.92521680559562,0.261386954680419,0.390114086075831,1.12873826540541,2.0645270596665,3.36076000210931,6.36671603914177,7.56684199075978
"4",5,12,2.53729004405847,1.97209759959133,0.234270646308415,0.354264073691194,1.10838349517109,2.03604025258874,3.49812388379586,6.15213920370354,7.39323762406862
"5",6,13,2.58034867131085,1.95356051130831,0.234837200308746,0.36716167046051,1.15344559993722,2.11619394892199,3.51494885869426,6.42864661103071,7.62765734501193
"6",7,14,2.55379919784163,1.93570020541165,0.258030688972527,0.375088284665464,1.12814155510713,2.0552326943254,3.49697360926052,6.3360424227973,7.55693433087236
"7",8,15,2.62955405255276,2.02345324777693,0.224853754007859,0.358247165328734,1.16873642810782,2.12438688765115,3.60961841936628,6.65719751490109,7.71385032248262
"8",9,16,2.62621560616378,2.02372675677373,0.238156254844214,0.378962490758395,1.1337774404554,2.14150573754665,3.56590415007348,6.52192999546102,7.75411657326055
"9",10,17,2.57978925182412,1.99893263821885,0.215955506631992,0.361089127635134,1.12042096322434,2.0997129001523,3.53612892124815,6.35641457474706,7.80481701475536
"10",11,18,2.5744160576959,1.97423527262334,0.262201126656772,0.385234591454397,1.13143338629302,2.09161731288315,3.4744208899328,6.43328972913769,7.67178374562979
"11",12,19,2.6189791499403,2.04437493853125,0.231349831281561,0.356533165789773,1.12209072825461,2.09580838783244,3.56883056690239,6.58090127645949,7.59974402337279
"12",13,20,2.59336218490404,1.9952517092917,0.228280097072771,0.381654542751163,1.11537835808466,2.09663516768376,3.52216769036949,6.6623099119263,7.6683213772976
"13",14,21,2.62471061109862,2.01403586186669,0.253131129887541,0.38195827357065,1.14560644267871,2.11073640772514,3.56142644240278,6.69397042136715,7.91537531675182
"14",15,22,2.59389779019179,2.00883806831549,0.236086788142409,0.342571341662062,1.1300304081493,2.07902602335352,3.5594663392103,6.41444701333419,7.71647193485432
"15",16,23,2.69267420764424,2.03085339046151,0.243827805093805,0.401316288532018,1.19016112067481,2.26583684987574,3.62921162128863,6.58355894045842,7.83416474238332
"16",17,24,2.61257814166312,2.0200836644271,0.239109000390896,0.35548906628174,1.13685034325158,2.13837449507703,3.55179984553528,6.60405911343606,7.99965026600142
"17",18,25,2.54905730952198,2.01657941969711,0.227106133326202,0.354257940813713,1.08732317021061,2.07736122218773,3.43856602659982,6.45848813043601,7.77138474466229
"18",19,26,2.53544400435812,2.00643240227615,0.220511123918438,0.355084730542992,1.09244036472656,2.04608595549406,3.34676904613048,6.57162856597974,7.64595715983004
"19",20,27,2.60623728457512,2.00778684882727,0.235628458057027,0.353371918398238,1.1380492425558,2.07057232226103,3.600416776688,6.57244912103627,7.69026182576197
"20",21,28,2.52016034989064,1.91810998676149,0.209890131938601,0.353255284771182,1.09459692172116,2.04261141476932,3.4289477520586,6.24342387450824,7.52539530298685
"21",22,29,2.65336846094656,2.00345969244048,0.266499212035117,0.415611665895754,1.18822295141773,2.13844737827884,3.59481950409224,6.61167201174847,7.79962475466554
"22",23,30,2.6297678291206,1.99045017898121,0.24764965679017,0.388256362186582,1.17281286886654,2.15832763309283,3.6166542688213,6.40215531463995,7.53315633765626
"23",24,31,2.55382381400797,1.96042228558712,0.240356161728066,0.365241750221264,1.10137554251096,2.08598396693897,3.45263581219211,6.29539596507688,7.5642736417003
"24",25,32,2.51358940459509,1.94568092059874,0.259012972340907,0.399710153189754,1.09300598942975,2.02462604904234,3.36269188699965,6.31245399187827,7.681399687486
"25",26,33,2.55368943680876,1.94491103100673,0.249004218857052,0.366384938388208,1.1320554787201,2.0486109468702,3.4912131107092,6.40885051100825,7.51920386338338
"26",27,34,2.62021890813866,2.02309003188857,0.246712780735749,0.370350793982399,1.17257176426001,2.10195765596796,3.58727243877881,6.66281632490176,7.56718901491675
"27",28,35,2.58603061315582,1.99889061589965,0.229565577988308,0.346388269981255,1.09813782472667,2.09978984465853,3.54535142051841,6.48311523381049,7.55317932801726
"28",29,36,2.59653067155186,2.01700436537734,0.252551671186082,0.365275342286805,1.12744052687528,2.10726277360451,3.46881117421147,6.37077265344186,7.81687316799706
"29",30,37,2.58854992340492,2.03943982373207,0.23563652881394,0.365171354430438,1.09935112471365,2.07396333464948,3.49717759000657,6.5263113271097,7.81621530624801
"30",31,38,2.66647926964031,2.04036752014008,0.263117720871179,0.402384803139533,1.18259272156604,2.19709751552658,3.5857929215905,6.61763040114809,8.0795566412163
"31",32,39,2.62383386439889,2.03971508665535,0.242045424094424,0.374879091106089,1.09878033139483,2.12206212659741,3.59133951935434,6.71805001807155,7.90625579997805
"32",33,40,2.66975104019566,2.08895741162214,0.225789056966954,0.345602533835955,1.16470021064613,2.12865421183868,3.65333747186982,6.59842793427933,8.07331296964844
"33",34,41,2.57344436734876,2.00725050851101,0.226925582536154,0.340676645944572,1.09351906403993,2.08861311136417,3.50851307746474,6.54338806594398,7.88245004491128
"34",35,42,2.55055704052769,2.00559068274392,0.218899262202049,0.359124787262789,1.08979215535233,2.01279980345161,3.49354467737406,6.39680369502332,7.68029824216598
"35",36,43,2.55725081201596,1.95159608857751,0.241543060015427,0.374392185229058,1.1289347350315,2.04653119811926,3.48346518105619,6.37302737768649,7.68467719181601
"36",37,44,2.63975545027211,2.01384850562677,0.25047203207688,0.380402555514118,1.17839863587273,2.18946300450492,3.57768693918813,6.51376142764577,7.63658590922772
"37",38,45,2.57813131069235,1.99588310450969,0.220763079080613,0.350853502518331,1.10640849845599,2.07551859700071,3.54581987985393,6.53826475885172,7.65840210550618
"38",39,46,2.52260782401938,1.94879588463663,0.216748722958469,0.376537950978057,1.08244934288193,2.04145173033227,3.38437553690791,6.39501877658775,7.56201346894369
"39",40,47,2.57883982034876,1.96679251320935,0.258883681697457,0.375891338739828,1.14064950956156,2.08660530462972,3.53285144704233,6.26336230007916,7.56628421510904
"40",41,48,2.54713377808675,1.97667287948384,0.228457872615488,0.35297514636481,1.1335942337256,2.06779643878556,3.47513967265,6.27227547353371,7.26805084283781
"41",42,49,2.62452809007722,2.02591528211034,0.213742304436318,0.37540220681504,1.12960029814783,2.08453478635688,3.58788629621322,6.67662522692966,7.76533734005397
"42",43,50,2.57145708250489,1.99136344528156,0.232539869116722,0.369863387555762,1.12559415792641,2.08857834758155,3.55062245242634,6.54145430907262,7.72447765082022
"43",44,51,2.59258047660267,2.02233040632124,0.221151121657851,0.334629314545366,1.11747512688503,2.11621354008513,3.50777026645768,6.70411140135842,7.84330407670279
"44",45,52,2.63144846045411,2.01669156452882,0.257530426406585,0.389464867507811,1.1567989829618,2.12934577487635,3.55475530784718,6.65322045770668,7.74814467250171
"45",46,53,2.63580683219329,2.02537670442819,0.233376909179949,0.35559658221376,1.15546710430024,2.14884596415877,3.56047983875211,6.57033681044065,7.72619126706241
"46",47,54,2.6225953304401,2.02203314488744,0.230950786318716,0.374217722513058,1.1633510517056,2.13146364403907,3.50683104023609,6.47866749939372,7.94173642937053
"47",48,55,2.66705462958455,2.0536695238534,0.25131894236441,0.383364015459647,1.18089612999427,2.1559229865677,3.59692833145455,6.54839706909578,7.74022276938115
"48",49,56,2.59284252275255,1.99052497005192,0.257217312691706,0.368990519935192,1.14987169749475,2.11659088918922,3.48221276346346,6.56464784642221,7.76631877971321
"49",50,57,2.57636001254387,1.99678910527536,0.207627835907483,0.349010397125353,1.12186712960402,2.08994771237413,3.48244639478075,6.48573670848566,7.74002080620777
"50",51,58,2.61326146211543,2.05422761550776,0.193823132659091,0.355266401484247,1.11859609015429,2.11747859723598,3.53517550447854,6.47336766471909,8.02833545049961
"51",52,59,2.60137151245418,1.93216407555248,0.231514466429655,0.358674045507244,1.16377733373417,2.18589501598386,3.56178217304283,6.24829796820356,7.31650654730472
"52",53,60,2.60474341089714,2.03041718430719,0.231863211557224,0.363404127846396,1.12655373271057,2.12152846707274,3.4926160701572,6.64753771680878,7.92914544516014
